platform,vflows,configuration,resource,unit,value,source,rio_only,pifo_one,pifo_count,pifo_total,pifo_source,measurement_kind
quartus,32,static,logic_alms,ALMs,252529,../runs/pe5-v32-c1024-q256-static-quartus/resource-summary.json,2209,50064,5,250320,../runs/pifo-house-v32-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,32,replay,logic_alms,ALMs,253587,../runs/pe5-v32-c1024-q256-replay-quartus/resource-summary.json,3267,50064,5,250320,../runs/pifo-house-v32-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,32,static,logic_luts,LUTs,487344,../runs/pe5-v32-c1024-q256-static-vivado/resource-summary.json,3774,96714,5,483570,../runs/pifo-house-v32-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,logic_luts,LUTs,487748,../runs/pe5-v32-c1024-q256-replay-vivado/resource-summary.json,4178,96714,5,483570,../runs/pifo-house-v32-c1024-vivado/resource-summary.json,sum_of_synthesized_components
quartus,64,static,logic_alms,ALMs,253323,../runs/pe5-v64-c1024-q256-static-quartus/resource-summary.json,1618,50341,5,251705,../runs/pifo-house-v64-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,64,replay,logic_alms,ALMs,256401,../runs/pe5-v64-c1024-q256-replay-quartus/resource-summary.json,4696,50341,5,251705,../runs/pifo-house-v64-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,64,static,logic_luts,LUTs,521379,../runs/pe5-v64-c1024-q256-static-vivado/resource-summary.json,5074,103261,5,516305,../runs/pifo-house-v64-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,64,replay,logic_luts,LUTs,523185,../runs/pe5-v64-c1024-q256-replay-vivado/resource-summary.json,6880,103261,5,516305,../runs/pifo-house-v64-c1024-vivado/resource-summary.json,sum_of_synthesized_components
quartus,128,static,logic_alms,ALMs,271846,../runs/pe5-v128-c1024-q256-static-quartus/resource-summary.json,5861,53197,5,265985,../runs/pifo-house-v128-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,128,replay,logic_alms,ALMs,276840,../runs/pe5-v128-c1024-q256-replay-quartus/resource-summary.json,10855,53197,5,265985,../runs/pifo-house-v128-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,128,static,logic_luts,LUTs,551008,../runs/pe5-v128-c1024-q256-static-vivado/resource-summary.json,9318,108338,5,541690,../runs/pifo-house-v128-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,128,replay,logic_luts,LUTs,556065,../runs/pe5-v128-c1024-q256-replay-vivado/resource-summary.json,14375,108338,5,541690,../runs/pifo-house-v128-c1024-vivado/resource-summary.json,sum_of_synthesized_components
quartus,256,static,logic_alms,ALMs,293000,../runs/pe5-v256-c1024-q256-static-quartus/resource-summary.json,15260,55548,5,277740,../runs/pifo-house-v256-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,256,replay,logic_alms,ALMs,310919,../runs/pe5-v256-c1024-q256-replay-quartus/resource-summary.json,33179,55548,5,277740,../runs/pifo-house-v256-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,256,static,logic_luts,LUTs,611476,../runs/pe5-v256-c1024-q256-static-vivado/resource-summary.json,30296,116236,5,581180,../runs/pifo-house-v256-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,256,replay,logic_luts,LUTs,613506,../runs/pe5-v256-c1024-q256-replay-vivado/resource-summary.json,32326,116236,5,581180,../runs/pifo-house-v256-c1024-vivado/resource-summary.json,sum_of_synthesized_components
quartus,512,static,logic_alms,ALMs,386215,../runs/pe5-v512-c1024-q256-static-quartus/resource-summary.json,103640,56515,5,282575,../runs/pifo-house-v512-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,logic_alms,ALMs,425241,../runs/pe5-v512-c1024-q256-replay-quartus/resource-summary.json,142666,56515,5,282575,../runs/pifo-house-v512-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,512,static,logic_luts,LUTs,675435,../runs/pe5-v512-c1024-q256-static-vivado/resource-summary.json,74870,120113,5,600565,../runs/pifo-house-v512-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,logic_luts,LUTs,685429,../runs/pe5-v512-c1024-q256-replay-vivado/resource-summary.json,84864,120113,5,600565,../runs/pifo-house-v512-c1024-vivado/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,logic_alms,ALMs,593124,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,301224,58380,5,291900,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_alms,ALMs,700490,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,408590,58380,5,291900,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,logic_luts,LUTs,895303,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,263973,126266,5,631330,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,logic_luts,LUTs,924216,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,292886,126266,5,631330,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
