platform,vflows,configuration,resource,used,available,utilization_percent,exceeds_capacity
quartus,32,static,logic_alms,262058,487200,53.78858784893268,False
quartus,32,replay,logic_alms,265865,487200,54.569991789819376,False
quartus,32,static,m20k_equivalents,1.0859375,7110,0.015273382559774965,False
quartus,32,replay,m20k_equivalents,1.25,7110,0.017580872011251757,False
vivado,32,static,logic_luts,498138,216960,229.59900442477877,True
vivado,32,replay,logic_luts,505470,216960,232.97842920353983,True
vivado,32,static,registers,119057,433920,27.437546091445427,False
vivado,32,replay,registers,124177,433920,28.61748709439528,False
vivado,32,static,bram36_tiles,1.0,480,0.20833333333333334,False
vivado,32,replay,bram36_tiles,1.0,480,0.20833333333333334,False
vivado,32,static,uram288_blocks,0,64,0.0,False
vivado,32,replay,uram288_blocks,0,64,0.0,False
vivado,32,static,dsp_blocks,0,1824,0.0,False
vivado,32,replay,dsp_blocks,0,1824,0.0,False
quartus,128,static,logic_alms,321646,487200,66.01929392446634,False
quartus,128,replay,logic_alms,350337,487200,71.90825123152709,False
quartus,128,static,m20k_equivalents,2.6171875,7110,0.03680995077355837,False
quartus,128,replay,m20k_equivalents,3.4609375,7110,0.04867703938115331,False
vivado,128,static,logic_luts,599875,216960,276.491058259587,True
vivado,128,replay,logic_luts,629739,216960,290.2558075221239,True
vivado,128,static,registers,181739,433920,41.88306600294985,False
vivado,128,replay,registers,206894,433920,47.68021755162242,False
vivado,128,static,bram36_tiles,3.5,480,0.7291666666666666,False
vivado,128,replay,bram36_tiles,3.5,480,0.7291666666666666,False
vivado,128,static,uram288_blocks,0,64,0.0,False
vivado,128,replay,uram288_blocks,0,64,0.0,False
vivado,128,static,dsp_blocks,0,1824,0.0,False
vivado,128,replay,dsp_blocks,0,1824,0.0,False
quartus,512,static,logic_alms,564317,487200,115.82861247947454,True
quartus,512,replay,logic_alms,623598,487200,127.99630541871922,True
quartus,512,static,m20k_equivalents,9.140625,7110,0.12856012658227847,False
quartus,512,replay,m20k_equivalents,13.265625,7110,0.1865770042194093,False
vivado,512,static,logic_luts,868014,216960,400.08019911504425,True
vivado,512,replay,logic_luts,975725,216960,449.725755899705,True
vivado,512,static,registers,413536,433920,95.3023598820059,False
vivado,512,replay,registers,526266,433920,121.28180309734513,True
vivado,512,static,bram36_tiles,16.0,480,3.3333333333333335,False
vivado,512,replay,bram36_tiles,21.0,480,4.375,False
vivado,512,static,uram288_blocks,0,64,0.0,False
vivado,512,replay,uram288_blocks,0,64,0.0,False
vivado,512,static,dsp_blocks,0,1824,0.0,False
vivado,512,replay,dsp_blocks,0,1824,0.0,False
quartus,1024,static,logic_alms,843694,487200,173.17200328407225,True
quartus,1024,replay,logic_alms,945926,487200,194.1555829228243,True
quartus,1024,static,m20k_equivalents,18.29296875,7110,0.2572850738396624,False
quartus,1024,replay,m20k_equivalents,27.29296875,7110,0.3838673523206751,False
vivado,1024,static,logic_luts,1209743,216960,557.588034660767,True
vivado,1024,replay,logic_luts,1440373,216960,663.8887352507375,True
vivado,1024,static,registers,733507,433920,169.04198930678467,True
vivado,1024,replay,registers,979377,433920,225.70450774336283,True
vivado,1024,static,bram36_tiles,21.0,480,4.375,False
vivado,1024,replay,bram36_tiles,28.5,480,5.9375,False
vivado,1024,static,uram288_blocks,0,64,0.0,False
vivado,1024,replay,uram288_blocks,0,64,0.0,False
vivado,1024,static,dsp_blocks,0,1824,0.0,False
vivado,1024,replay,dsp_blocks,0,1824,0.0,False
