request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,48,0,24,false
2,2,48,3,30,false
3,3,48,5,27,false
4,4,48,8,33,false
5,5,48,11,42,false
6,6,48,14,36,false
7,7,48,16,39,false
8,8,48,19,45,false
9,9,48,22,48,false
10,10,48,25,54,false
11,11,48,27,57,false
12,12,48,30,51,false
13,13,48,33,60,false
14,14,48,35,66,false
15,15,48,38,63,false
16,16,48,41,69,false
17,17,48,44,78,false
18,18,48,46,72,false
19,19,48,49,75,false
20,20,48,52,81,false
21,21,48,55,84,false
22,22,48,57,90,false
23,23,48,60,93,false
24,24,48,63,87,false
25,25,48,65,96,false
26,26,48,68,105,false
27,27,48,71,99,false
28,28,48,74,108,false
29,29,48,76,111,false
30,30,48,79,102,false
31,31,48,82,114,false
32,32,48,85,120,false
33,1,48,87,117,false
34,2,48,90,123,false
35,3,48,92,126,false
36,4,48,95,135,false
37,5,48,98,138,false
38,6,48,101,129,false
39,7,48,103,132,false
40,8,48,106,141,false
41,9,48,109,144,false
42,10,48,112,153,false
43,11,48,114,156,false
44,12,48,117,147,false
45,13,48,120,150,false
46,14,48,122,159,false
47,15,48,125,162,false
48,16,48,128,171,false
49,17,48,131,174,false
50,18,48,133,165,false
51,19,48,136,168,false
52,20,48,139,177,false
53,21,48,142,180,false
54,22,48,144,189,false
55,23,48,147,192,false
56,24,48,150,183,false
57,25,48,152,186,false
58,26,48,155,195,false
59,27,48,158,198,false
60,28,48,161,207,false
61,29,48,163,210,false
62,30,48,166,201,false
63,31,48,169,204,false
64,32,48,172,213,false
65,1,48,175,216,false
66,2,48,178,228,false
67,3,48,180,219,false
68,4,48,183,231,false
69,5,48,186,234,false
70,6,48,189,222,false
71,7,48,191,225,false
72,8,48,194,237,false
73,9,48,197,240,false
74,10,48,200,252,false
75,11,48,202,255,false
76,12,48,205,243,false
77,13,48,208,246,false
78,14,48,210,258,false
79,15,48,213,249,false
80,16,48,216,261,false
81,17,48,219,276,false
82,18,48,221,264,false
83,19,48,224,267,false
84,20,48,227,279,false
85,21,48,230,270,false
86,22,48,232,282,false
87,23,48,235,285,false
88,24,48,238,273,false
89,25,48,240,288,false
90,26,48,243,300,false
91,27,48,246,291,false
92,28,48,249,303,false
93,29,48,251,306,false
94,30,48,254,294,false
95,31,48,257,297,false
96,32,48,260,309,false
97,1,48,262,312,false
98,2,48,265,327,false
99,3,48,267,315,false
100,4,48,270,330,false
101,5,48,273,333,false
102,6,48,276,318,false
103,7,48,278,321,false
104,8,48,281,336,false
105,9,48,284,324,false
106,10,48,287,339,false
107,11,48,289,357,false
108,12,48,292,342,false
109,13,48,295,345,false
110,14,48,297,360,false
111,15,48,300,348,false
112,16,48,303,363,false
113,17,48,306,366,false
114,18,48,308,351,false
115,19,48,311,354,false
116,20,48,314,369,false
117,21,48,317,372,false
118,22,48,319,387,false
119,23,48,322,390,false
120,24,48,325,375,false
121,25,48,327,378,false
122,26,48,330,393,false
123,27,48,333,381,false
124,28,48,336,396,false
125,29,48,338,399,false
126,30,48,341,384,false
127,31,48,344,402,false
128,32,48,347,420,false
129,1,48,349,405,false
130,2,48,352,423,false
131,3,48,354,408,false
132,4,48,357,426,false
133,5,48,360,429,false
134,6,48,363,411,false
135,7,48,365,414,false
136,8,48,368,432,false
137,9,48,371,417,false
138,10,48,374,435,false
139,11,48,376,456,false
140,12,48,379,438,false
141,13,48,382,441,false
142,14,48,384,459,false
143,15,48,387,444,false
144,16,48,390,462,false
145,17,48,393,465,false
146,18,48,395,447,false
147,19,48,398,450,false
148,20,48,401,468,false
149,21,48,404,453,false
150,22,48,406,471,false
151,23,48,409,495,false
152,24,48,412,474,false
153,25,48,414,477,false
154,26,48,417,498,false
155,27,48,420,480,false
156,28,48,423,501,false
157,29,48,425,504,false
158,30,48,428,483,false
159,31,48,431,486,false
160,32,48,434,507,false
161,1,48,436,489,false
162,2,48,439,510,false
163,3,48,441,492,false
164,4,48,444,513,false
165,5,48,447,537,false
166,6,48,450,516,false
167,7,48,452,519,false
168,8,48,455,540,false
169,9,48,458,522,false
170,10,48,461,543,false
171,11,48,463,546,false
172,12,48,466,525,false
173,13,48,469,528,false
174,14,48,471,549,false
175,15,48,474,531,false
176,16,48,477,552,false
177,17,48,480,555,false
178,18,48,482,534,false
179,19,48,485,558,false
180,20,48,488,579,false
181,21,48,491,561,false
182,22,48,493,582,false
183,23,48,496,585,false
184,24,48,499,564,false
185,25,48,501,567,false
186,26,48,504,588,false
187,27,48,507,570,false
188,28,48,510,591,false
189,29,48,512,594,false
190,30,48,515,573,false
191,31,48,518,576,false
192,32,48,521,597,false
193,1,48,524,600,false
194,2,48,527,696,false
195,3,48,529,603,false
196,4,48,532,627,false
197,5,48,535,630,false
198,6,48,538,606,false
199,7,48,540,609,false
200,8,48,543,633,false
201,9,48,546,612,false
202,10,48,549,636,false
203,11,48,551,639,false
204,12,48,554,615,false
205,13,48,557,618,false
206,14,48,559,642,false
207,15,48,562,621,false
208,16,48,565,645,false
209,17,48,568,672,false
210,18,48,570,648,false
211,19,48,573,651,false
212,20,48,576,747,false
213,21,48,579,654,false
214,22,48,581,678,false
215,23,48,584,681,false
216,24,48,587,657,false
217,25,48,589,660,false
218,26,48,592,684,false
219,27,48,595,663,false
220,28,48,598,687,false
221,29,48,600,690,false
222,30,48,603,666,false
223,31,48,606,669,false
224,32,48,609,693,false
225,1,48,611,624,false
226,2,48,614,792,false
227,3,48,616,699,false
228,4,48,619,723,false
229,5,48,622,726,false
230,6,48,625,702,false
231,7,48,627,705,false
232,8,48,630,801,false
233,9,48,633,708,false
234,10,48,636,732,false
235,11,48,638,735,false
236,12,48,641,711,false
237,13,48,644,714,false
238,14,48,646,738,false
239,15,48,649,717,false
240,16,48,652,741,false
241,17,48,655,840,false
242,18,48,657,744,false
243,19,48,660,675,false
244,20,48,663,843,false
245,21,48,666,750,false
246,22,48,668,774,false
247,23,48,671,777,false
248,24,48,674,753,false
249,25,48,676,756,false
250,26,48,679,852,false
251,27,48,682,759,false
252,28,48,685,783,false
253,29,48,687,786,false
254,30,48,690,762,false
255,31,48,693,765,false
256,32,48,696,789,false
257,1,48,698,720,false
258,2,48,701,912,false
259,3,48,703,795,false
260,4,48,706,819,false
261,5,48,709,894,false
262,6,48,712,798,false
263,7,48,714,729,false
264,8,48,717,897,false
265,9,48,720,804,false
266,10,48,723,828,false
267,11,48,725,831,false
268,12,48,728,807,false
269,13,48,731,810,false
270,14,48,733,906,false
271,15,48,736,813,false
272,16,48,739,837,false
273,17,48,742,936,false
274,18,48,744,768,false
275,19,48,747,771,false
276,20,48,750,963,false
277,21,48,753,846,false
278,22,48,755,870,false
279,23,48,758,945,false
280,24,48,761,849,false
281,25,48,763,780,false
282,26,48,766,948,false
283,27,48,769,855,false
284,28,48,772,879,false
285,29,48,774,882,false
286,30,48,777,858,false
287,31,48,780,861,false
288,32,48,783,957,false
289,1,48,785,816,false
290,2,48,788,1008,false
291,3,48,790,891,false
292,4,48,793,915,false
293,5,48,796,990,false
294,6,48,799,822,false
295,7,48,801,825,false
296,8,48,804,1017,false
297,9,48,807,900,false
298,10,48,810,924,false
299,11,48,812,999,false
300,12,48,815,903,false
301,13,48,818,834,false
302,14,48,820,1002,false
303,15,48,823,909,false
304,16,48,826,933,false
305,17,48,829,1056,false
306,18,48,831,864,false
307,19,48,834,867,false
308,20,48,837,1059,false
309,21,48,840,942,false
310,22,48,842,966,false
311,23,48,845,1041,false
312,24,48,848,873,false
313,25,48,850,876,false
314,26,48,853,1068,false
315,27,48,856,951,false
316,28,48,859,975,false
317,29,48,861,1050,false
318,30,48,864,954,false
319,31,48,867,885,false
320,32,48,870,1053,false
321,1,48,873,888,false
322,2,48,876,1104,false
323,3,48,878,987,false
324,4,48,881,1011,false
325,5,48,884,1110,false
326,6,48,887,918,false
327,7,48,889,921,false
328,8,48,892,1113,false
329,9,48,895,996,false
330,10,48,898,1020,false
331,11,48,900,1095,false
332,12,48,903,927,false
333,13,48,906,930,false
334,14,48,908,1122,false
335,15,48,911,1005,false
336,16,48,914,1029,false
337,17,48,917,1152,false
338,18,48,919,960,false
339,19,48,922,939,false
340,20,48,925,1155,false
341,21,48,928,1038,false
342,22,48,930,1062,false
343,23,48,933,1161,false
344,24,48,936,969,false
345,25,48,938,972,false
346,26,48,941,1164,false
347,27,48,944,1047,false
348,28,48,947,1071,false
349,29,48,949,1170,false
350,30,48,952,978,false
351,31,48,955,981,false
352,32,48,958,1173,false
353,1,48,960,984,false
354,2,48,963,1200,false
355,3,48,965,1083,false
356,4,48,968,1107,false
357,5,48,971,1206,false
358,6,48,974,1014,false
359,7,48,976,993,false
360,8,48,979,1209,false
361,9,48,982,1092,false
362,10,48,985,1116,false
363,11,48,987,1215,false
364,12,48,990,1023,false
365,13,48,993,1026,false
366,14,48,995,1218,false
367,15,48,998,1101,false
368,16,48,1001,1125,false
369,17,48,1004,1248,false
370,18,48,1006,1032,false
371,19,48,1009,1035,false
372,20,48,1012,1251,false
373,21,48,1015,1134,false
374,22,48,1017,1158,false
375,23,48,1020,1257,false
376,24,48,1023,1065,false
377,25,48,1025,1044,false
378,26,48,1028,1260,false
379,27,48,1031,1143,false
380,28,48,1034,1167,false
381,29,48,1036,1266,false
382,30,48,1039,1074,false
383,31,48,1042,1077,false
384,32,48,1045,1269,false
385,1,48,1047,1080,false
386,2,48,1050,1296,false
387,3,48,1052,1179,false
388,4,48,1055,1203,false
389,5,48,1058,1302,false
390,6,48,1061,1086,false
391,7,48,1063,1089,false
392,8,48,1066,1305,false
393,9,48,1069,1188,false
394,10,48,1072,1212,false
395,11,48,1074,1311,false
396,12,48,1077,1119,false
397,13,48,1080,1098,false
398,14,48,1082,1314,false
399,15,48,1085,1197,false
400,16,48,1088,1221,false
401,17,48,1091,1344,false
402,18,48,1093,1128,false
403,19,48,1096,1131,false
404,20,48,1099,1347,false
405,21,48,1102,1230,false
406,22,48,1104,1254,false
407,23,48,1107,1353,false
408,24,48,1110,1137,false
409,25,48,1112,1140,false
410,26,48,1115,1356,false
411,27,48,1118,1239,false
412,28,48,1121,1263,false
413,29,48,1123,1362,false
414,30,48,1126,1146,false
415,31,48,1129,1149,false
416,32,48,1132,1365,false
417,1,48,1135,1176,false
418,2,48,1138,1392,false
419,3,48,1140,1275,false
420,4,48,1143,1299,false
421,5,48,1146,1398,false
422,6,48,1149,1182,false
423,7,48,1151,1185,false
424,8,48,1154,1401,false
425,9,48,1157,1284,false
426,10,48,1160,1308,false
427,11,48,1162,1407,false
428,12,48,1165,1191,false
429,13,48,1168,1194,false
430,14,48,1170,1410,false
431,15,48,1173,1293,false
432,16,48,1176,1317,false
433,17,48,1179,1440,false
434,18,48,1181,1224,false
435,19,48,1184,1227,false
436,20,48,1187,1443,false
437,21,48,1190,1326,false
438,22,48,1192,1350,false
439,23,48,1195,1449,false
440,24,48,1198,1233,false
441,25,48,1200,1236,false
442,26,48,1203,1452,false
443,27,48,1206,1335,false
444,28,48,1209,1359,false
445,29,48,1211,1458,false
446,30,48,1214,1242,false
447,31,48,1217,1245,false
448,32,48,1220,1461,false
449,1,48,1222,1272,false
450,2,48,1225,1488,false
451,3,48,1227,1371,false
452,4,48,1230,1395,false
453,5,48,1233,1494,false
454,6,48,1236,1278,false
455,7,48,1238,1281,false
456,8,48,1241,1497,false
457,9,48,1244,1380,false
458,10,48,1247,1404,false
459,11,48,1249,1503,false
460,12,48,1252,1287,false
461,13,48,1255,1290,false
462,14,48,1257,1506,false
463,15,48,1260,1389,false
464,16,48,1263,1413,false
465,17,48,1266,1536,false
466,18,48,1268,1320,false
467,19,48,1271,1323,false
468,20,48,1274,1539,false
469,21,48,1277,1422,false
470,22,48,1279,1446,false
471,23,48,1282,1545,false
472,24,48,1285,1329,false
473,25,48,1287,1332,false
474,26,48,1290,1548,false
475,27,48,1293,1431,false
476,28,48,1296,1455,false
477,29,48,1298,1554,false
478,30,48,1301,1338,false
479,31,48,1304,1341,false
480,32,48,1307,1557,false
481,1,48,1309,1368,false
482,2,48,1312,1656,false
483,3,48,1314,1467,false
484,4,48,1317,1491,false
485,5,48,1320,1590,false
486,6,48,1323,1374,false
487,7,48,1325,1377,false
488,8,48,1328,1593,false
489,9,48,1331,1476,false
490,10,48,1334,1500,false
491,11,48,1336,1599,false
492,12,48,1339,1383,false
493,13,48,1342,1386,false
494,14,48,1344,1602,false
495,15,48,1347,1485,false
496,16,48,1350,1509,false
497,17,48,1353,1632,false
498,18,48,1355,1416,false
499,19,48,1358,1419,false
500,20,48,1361,1707,false
501,21,48,1364,1518,false
502,22,48,1366,1542,false
503,23,48,1369,1641,false
504,24,48,1372,1425,false
505,25,48,1374,1428,false
506,26,48,1377,1644,false
507,27,48,1380,1527,false
508,28,48,1383,1551,false
509,29,48,1385,1650,false
510,30,48,1388,1434,false
511,31,48,1391,1437,false
512,32,48,1394,1653,false
513,1,48,1396,1464,false
514,2,48,1399,1752,false
515,3,48,1401,1563,false
516,4,48,1404,1587,false
517,5,48,1407,1686,false
518,6,48,1410,1470,false
519,7,48,1412,1473,false
520,8,48,1415,1761,false
521,9,48,1418,1572,false
522,10,48,1421,1596,false
523,11,48,1423,1695,false
524,12,48,1426,1479,false
525,13,48,1429,1482,false
526,14,48,1431,1698,false
527,15,48,1434,1581,false
528,16,48,1437,1605,false
529,17,48,1440,1800,false
530,18,48,1442,1512,false
531,19,48,1445,1515,false
532,20,48,1448,1803,false
533,21,48,1451,1614,false
534,22,48,1453,1638,false
535,23,48,1456,1737,false
536,24,48,1459,1521,false
537,25,48,1461,1524,false
538,26,48,1464,1812,false
539,27,48,1467,1623,false
540,28,48,1470,1647,false
541,29,48,1472,1746,false
542,30,48,1475,1530,false
543,31,48,1478,1533,false
544,32,48,1481,1749,false
545,1,48,1484,1560,false
546,2,48,1487,1872,false
547,3,48,1489,1659,false
548,4,48,1492,1683,false
549,5,48,1495,1854,false
550,6,48,1498,1566,false
551,7,48,1500,1569,false
552,8,48,1503,1857,false
553,9,48,1506,1668,false
554,10,48,1509,1692,false
555,11,48,1511,1791,false
556,12,48,1514,1575,false
557,13,48,1517,1578,false
558,14,48,1519,1866,false
559,15,48,1522,1677,false
560,16,48,1525,1701,false
561,17,48,1528,1896,false
562,18,48,1530,1608,false
563,19,48,1533,1611,false
564,20,48,1536,1923,false
565,21,48,1539,1710,false
566,22,48,1541,1734,false
567,23,48,1544,1905,false
568,24,48,1547,1617,false
569,25,48,1549,1620,false
570,26,48,1552,1908,false
571,27,48,1555,1719,false
572,28,48,1558,1743,false
573,29,48,1560,1842,false
574,30,48,1563,1626,false
575,31,48,1566,1629,false
576,32,48,1569,1917,false
577,1,48,1571,1584,false
578,2,48,1574,1968,false
579,3,48,1576,1755,false
580,4,48,1579,1779,false
581,5,48,1582,1950,false
582,6,48,1585,1662,false
583,7,48,1587,1665,false
584,8,48,1590,1977,false
585,9,48,1593,1764,false
586,10,48,1596,1788,false
587,11,48,1598,1959,false
588,12,48,1601,1671,false
589,13,48,1604,1674,false
590,14,48,1606,1962,false
591,15,48,1609,1773,false
592,16,48,1612,1797,false
593,17,48,1615,3594,false
594,18,48,1617,1704,false
595,19,48,1620,1635,false
596,20,48,1623,4362,false
597,21,48,1626,1806,false
598,22,48,1628,1830,false
599,23,48,1631,2001,false
600,24,48,1634,1713,false
601,25,48,1636,1716,false
602,26,48,1639,4371,false
603,27,48,1642,1815,false
604,28,48,1645,1839,false
605,29,48,1647,2010,false
606,30,48,1650,1722,false
607,31,48,1653,1725,false
608,32,48,1656,2013,false
609,1,48,1658,1680,false
610,2,48,1661,4329,false
611,3,48,1663,1851,false
612,4,48,1666,1875,false
613,5,48,1669,3519,false
614,6,48,1672,1758,false
615,7,48,1674,1689,false
616,8,48,1677,4338,false
617,9,48,1680,1860,false
618,10,48,1683,1884,false
619,11,48,1685,3477,false
620,12,48,1688,1767,false
621,13,48,1691,1770,false
622,14,48,1693,4347,false
623,15,48,1696,1869,false
624,16,48,1699,1893,false
625,17,48,1702,3747,false
626,18,48,1704,1728,false
627,19,48,1707,1731,false
628,20,48,1710,4464,false
629,21,48,1713,1902,false
630,22,48,1715,1926,false
631,23,48,1718,3552,false
632,24,48,1721,1809,false
633,25,48,1723,1740,false
634,26,48,1726,4473,false
635,27,48,1729,1911,false
636,28,48,1732,1935,false
637,29,48,1734,3561,false
638,30,48,1737,1818,false
639,31,48,1740,1821,false
640,32,48,1743,3057,false
641,1,48,1745,1776,false
642,2,48,1748,4482,false
643,3,48,1750,1947,false
644,4,48,1753,1971,false
645,5,48,1756,3672,false
646,6,48,1759,1782,false
647,7,48,1761,1785,false
648,8,48,1764,4491,false
649,9,48,1767,1956,false
650,10,48,1770,1980,false
651,11,48,1772,3630,false
652,12,48,1775,1863,false
653,13,48,1778,1794,false
654,14,48,1780,4449,false
655,15,48,1783,1965,false
656,16,48,1786,1989,false
657,17,48,1789,3900,false
658,18,48,1791,1824,false
659,19,48,1794,1827,false
660,20,48,1797,4617,false
661,21,48,1800,1998,false
662,22,48,1802,3117,false
663,23,48,1805,3705,false
664,24,48,1808,1833,false
665,25,48,1810,1836,false
666,26,48,1813,4575,false
667,27,48,1816,2007,false
668,28,48,1819,3120,false
669,29,48,1821,3714,false
670,30,48,1824,1914,false
671,31,48,1827,1845,false
672,32,48,1830,3075,false
673,1,48,1833,1848,false
674,2,48,1836,4584,false
675,3,48,1838,3078,false
676,4,48,1841,3123,false
677,5,48,1844,3825,false
678,6,48,1847,1878,false
679,7,48,1849,1881,false
680,8,48,1852,4593,false
681,9,48,1855,3081,false
682,10,48,1858,3126,false
683,11,48,1860,3783,false
684,12,48,1863,1887,false
685,13,48,1866,1890,false
686,14,48,1868,4602,false
687,15,48,1871,3084,false
688,16,48,1874,3129,false
689,17,48,1877,4053,false
690,18,48,1879,1920,false
691,19,48,1882,1899,false
692,20,48,1885,4719,false
693,21,48,1888,3165,false
694,22,48,1890,3195,false
695,23,48,1893,3858,false
696,24,48,1896,1929,false
697,25,48,1898,1932,false
698,26,48,1901,4728,false
699,27,48,1904,3168,false
700,28,48,1907,3201,false
701,29,48,1909,3867,false
702,30,48,1912,1938,false
703,31,48,1915,1941,false
704,32,48,1918,4404,false
705,1,48,1920,1944,false
706,2,48,1923,4686,false
707,3,48,1925,3171,false
708,4,48,1928,3210,false
709,5,48,1931,3978,false
710,6,48,1934,1974,false
711,7,48,1936,1953,false
712,8,48,1939,4695,false
713,9,48,1942,3174,false
714,10,48,1945,3219,false
715,11,48,1947,3936,false
716,12,48,1950,1983,false
717,13,48,1953,1986,false
718,14,48,1955,4704,false
719,15,48,1958,3177,false
720,16,48,1961,3228,false
721,17,48,1964,4206,false
722,18,48,1966,1992,false
723,19,48,1969,1995,false
724,20,48,1972,4821,false
725,21,48,1975,3246,false
726,22,48,1977,3294,false
727,23,48,1980,4011,false
728,24,48,1983,3096,false
729,25,48,1985,2004,false
730,26,48,1988,4830,false
731,27,48,1991,3252,false
732,28,48,1994,3303,false
733,29,48,1996,4020,false
734,30,48,1999,3099,false
735,1,48,2000,3060,false
736,2,48,2003,4788,false
737,3,48,2005,3261,false
738,4,48,2008,3312,false
739,5,48,2011,4131,false
740,6,48,2014,3063,false
741,7,48,2016,3066,false
742,8,48,2019,4797,false
743,9,48,2022,3270,false
744,10,48,2025,3321,false
745,11,48,2027,4089,false
746,12,48,2030,3069,false
747,13,48,2033,3072,false
748,14,48,2035,4806,false
749,15,48,2038,3279,false
750,16,48,2041,3330,false
751,17,48,2044,4359,false
752,18,48,2046,3087,false
753,19,48,2049,3090,false
754,20,48,2052,4923,false
755,21,48,2055,3345,false
756,22,48,2057,3396,false
757,23,48,2060,4164,false
758,24,48,2063,3144,false
759,25,48,2065,3093,false
760,26,48,2068,4932,false
761,27,48,2071,3354,false
762,28,48,2074,3405,false
763,29,48,2076,4173,false
764,30,48,2079,3147,false
765,31,48,2082,3132,false
766,32,48,2085,4557,false
767,33,48,2087,3183,false
768,34,48,2090,4509,false
769,1,48,2093,3102,false
770,2,48,2096,4890,false
771,3,48,2098,3363,false
772,4,48,2101,3414,false
773,5,48,2104,4284,false
774,6,48,2107,3105,false
775,7,48,2109,3108,false
776,8,48,2112,4899,false
777,9,48,2115,3372,false
778,10,48,2118,3423,false
779,11,48,2120,4242,false
780,12,48,2123,3111,false
781,13,48,2126,3114,false
782,14,48,2128,4908,false
783,15,48,2131,3381,false
784,16,48,2134,3432,false
785,17,48,2137,4512,false
786,18,48,2139,3135,false
787,19,48,2142,3138,false
788,20,48,2145,5025,false
789,21,48,2148,3447,false
790,22,48,2150,3498,false
791,23,48,2153,4317,false
792,24,48,2156,3198,false
793,25,48,2158,3141,false
794,26,48,2161,5034,false
795,27,48,2164,3456,false
796,28,48,2167,3507,false
797,29,48,2169,4326,false
798,30,48,2172,3204,false
799,31,48,2175,3180,false
800,32,48,2178,4659,false
801,33,48,2180,3234,false
802,34,48,2183,4662,false
803,1,48,2185,3150,false
804,2,48,2188,4992,false
805,3,48,2190,3465,false
806,4,48,2193,3516,false
807,5,48,2196,4437,false
808,6,48,2199,3153,false
809,7,48,2201,3156,false
810,8,48,2204,5001,false
811,9,48,2207,3474,false
812,10,48,2210,3525,false
813,11,48,2212,4395,false
814,12,48,2215,3159,false
815,13,48,2218,3162,false
816,14,48,2220,5010,false
817,15,48,2223,3483,false
818,16,48,2226,3534,false
819,17,48,2229,4665,false
820,18,48,2231,3186,false
821,19,48,2234,3189,false
822,20,48,2237,5127,false
823,21,48,2240,3549,false
824,22,48,2242,3600,false
825,23,48,2245,4470,false
826,24,48,2248,3249,false
827,25,48,2250,3192,false
828,26,48,2253,5136,false
829,27,48,2256,3558,false
830,28,48,2259,3609,false
831,29,48,2261,4479,false
832,30,48,2264,3255,false
833,31,48,2267,3231,false
834,32,48,2270,4761,false
835,33,48,2272,3285,false
836,34,48,2275,4764,false
837,1,48,2278,3207,false
838,2,48,2281,5094,false
839,3,48,2283,3567,false
840,4,48,2286,3618,false
841,5,48,2289,4590,false
842,6,48,2292,3213,false
843,7,48,2294,3216,false
844,8,48,2297,5103,false
845,9,48,2300,3576,false
846,10,48,2303,3627,false
847,11,48,2305,4548,false
848,12,48,2308,3222,false
849,13,48,2311,3225,false
850,14,48,2313,5112,false
851,15,48,2316,3585,false
852,16,48,2319,3636,false
853,17,48,2322,4818,false
854,18,48,2324,3237,false
855,19,48,2327,3240,false
856,20,48,2330,5229,false
857,21,48,2333,3651,false
858,22,48,2335,3702,false
859,23,48,2338,4623,false
860,24,48,2341,3297,false
861,25,48,2343,3243,false
862,26,48,2346,5238,false
863,27,48,2349,3660,false
864,28,48,2352,3711,false
865,29,48,2354,4632,false
866,30,48,2357,3306,false
867,31,48,2360,3282,false
868,32,48,2363,4863,false
869,33,48,2365,3336,false
870,34,48,2368,4866,false
871,1,48,2371,3258,false
872,2,48,2374,5196,false
873,3,48,2376,3669,false
874,4,48,2379,3720,false
875,5,48,2382,4743,false
876,6,48,2385,3264,false
877,7,48,2387,3267,false
878,8,48,2390,5205,false
879,9,48,2393,3678,false
880,10,48,2396,3729,false
881,11,48,2398,4701,false
882,12,48,2401,3273,false
883,13,48,2404,3276,false
884,14,48,2406,5214,false
885,15,48,2409,3687,false
886,16,48,2412,3738,false
887,17,48,2415,4971,false
888,18,48,2417,3288,false
889,19,48,2420,3291,false
890,20,48,2423,5331,false
891,21,48,2426,3753,false
892,22,48,2428,3804,false
893,23,48,2431,4776,false
894,24,48,2434,3348,false
895,25,48,2436,3300,false
896,26,48,2439,5340,false
897,27,48,2442,3762,false
898,28,48,2445,3813,false
899,29,48,2447,4785,false
900,30,48,2450,3357,false
901,31,48,2453,3333,false
902,32,48,2456,4965,false
903,33,48,2458,3387,false
904,34,48,2461,4968,false
905,1,48,2464,3309,false
906,2,48,2467,5298,false
907,3,48,2469,3771,false
908,4,48,2472,3822,false
909,5,48,2475,4896,false
910,6,48,2478,3315,false
911,7,48,2480,3318,false
912,8,48,2483,5307,false
913,9,48,2486,3780,false
914,10,48,2489,3831,false
915,11,48,2491,4854,false
916,12,48,2494,3324,false
917,13,48,2497,3327,false
918,14,48,2499,5316,false
919,15,48,2502,3789,false
920,16,48,2505,3840,false
921,17,48,2508,5124,false
922,18,48,2510,3339,false
923,19,48,2513,3342,false
924,20,48,2516,5433,false
925,21,48,2519,3855,false
926,22,48,2521,3906,false
927,23,48,2524,4929,false
928,24,48,2527,3399,false
929,25,48,2529,3351,false
930,26,48,2532,5442,false
931,27,48,2535,3864,false
932,28,48,2538,3915,false
933,29,48,2540,4938,false
934,30,48,2543,3408,false
935,31,48,2546,3384,false
936,32,48,2549,5067,false
937,33,48,2551,3438,false
938,34,48,2554,5070,false
939,1,48,2556,3360,false
940,2,48,2559,5400,false
941,3,48,2561,3873,false
942,4,48,2564,3924,false
943,5,48,2567,5049,false
944,6,48,2570,3366,false
945,7,48,2572,3369,false
946,8,48,2575,5409,false
947,9,48,2578,3882,false
948,10,48,2581,3933,false
949,11,48,2583,5007,false
950,12,48,2586,3375,false
951,13,48,2589,3378,false
952,14,48,2591,5418,false
953,15,48,2594,3891,false
954,16,48,2597,3942,false
955,17,48,2600,5277,false
956,18,48,2602,3390,false
957,19,48,2605,3393,false
958,20,48,2608,5535,false
959,21,48,2611,3957,false
960,22,48,2613,4008,false
961,23,48,2616,5082,false
962,24,48,2619,3450,false
963,25,48,2621,3402,false
964,26,48,2624,5544,false
965,27,48,2627,3966,false
966,28,48,2630,4017,false
967,29,48,2632,5091,false
968,30,48,2635,3459,false
969,31,48,2638,3435,false
970,32,48,2641,5169,false
971,33,48,2643,3489,false
972,34,48,2646,5172,false
973,1,48,2649,3411,false
974,2,48,2652,5502,false
975,3,48,2654,3975,false
976,4,48,2657,4026,false
977,5,48,2660,5202,false
978,6,48,2663,3417,false
979,7,48,2665,3420,false
980,8,48,2668,5511,false
981,9,48,2671,3984,false
982,10,48,2674,4035,false
983,11,48,2676,5160,false
984,12,48,2679,3426,false
985,13,48,2682,3429,false
986,14,48,2684,5520,false
987,15,48,2687,3993,false
988,16,48,2690,4044,false
989,17,48,2693,5430,false
990,18,48,2695,3441,false
991,19,48,2698,3444,false
992,20,48,2701,5637,false
993,21,48,2704,4059,false
994,22,48,2706,4110,false
995,23,48,2709,5235,false
996,24,48,2712,3501,false
997,25,48,2714,3453,false
998,26,48,2717,5646,false
999,27,48,2720,4068,false
1000,28,48,2723,4119,false
1001,29,48,2725,5244,false
1002,30,48,2728,3510,false
1003,31,48,2731,3486,false
1004,32,48,2734,5271,false
1005,33,48,2736,3540,false
1006,34,48,2739,5274,false
1007,1,48,2742,3462,false
1008,2,48,2745,5604,false
1009,3,48,2747,4077,false
1010,4,48,2750,4128,false
1011,5,48,2753,5355,false
1012,6,48,2756,3468,false
1013,7,48,2758,3471,false
1014,8,48,2761,5613,false
1015,9,48,2764,4086,false
1016,10,48,2767,4137,false
1017,11,48,2769,5313,false
1018,12,48,2772,3528,false
1019,13,48,2775,3480,false
1020,14,48,2777,5622,false
1021,15,48,2780,4095,false
1022,16,48,2783,4146,false
1023,17,48,2786,5583,false
1024,18,48,2788,3492,false
1025,19,48,2791,3495,false
1026,20,48,2794,5739,false
1027,21,48,2797,4161,false
1028,22,48,2799,4212,false
1029,23,48,2802,5388,false
1030,24,48,2805,3603,false
1031,25,48,2807,3504,false
1032,26,48,2810,5748,false
1033,27,48,2813,4170,false
1034,28,48,2816,4221,false
1035,29,48,2818,5397,false
1036,30,48,2821,3612,false
1037,31,48,2824,3537,false
1038,32,48,2827,5373,false
1039,33,48,2829,3591,false
1040,34,48,2832,5376,false
1041,1,48,2835,3513,false
1042,2,48,2838,5706,false
1043,3,48,2840,4179,false
1044,4,48,2843,4230,false
