cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2021,accepted,UpdateBrainEngine,1,1,0,4,
2022,accepted,UpdateRankQuantum,1,1,1,60,
2023,accepted,UpdateBrainEngine,2,1,0,2,
2023,dispatched,UpdateBrainEngine,1,1,0,4,
2024,accepted,UpdateRankGroup,1,1,1,1,
2024,dispatched,UpdateRankQuantum,1,1,1,60,
2025,accepted,UpdateBrainEngine,3,1,0,3,
2025,dispatched,UpdateBrainEngine,2,1,0,2,
2026,accepted,UpdateBrainFlowState,2,1,257,1,
2026,dispatched,UpdateRankGroup,1,1,1,1,
2027,accepted,UpdateRankGroup,1,1,2,1,
2027,dispatched,UpdateBrainEngine,3,1,0,3,
2028,accepted,UpdateBrainEngine,3,2,0,3,
2028,dispatched,UpdateBrainFlowState,2,1,257,1,
2029,accepted,UpdateBrainFlowState,2,1,258,2,
2029,dispatched,UpdateRankGroup,1,1,2,1,
2030,accepted,UpdateRankQuantum,1,1,2,120,
2030,dispatched,UpdateBrainEngine,3,2,0,3,
2031,accepted,UpdateBrainEngine,2,2,0,4,
2031,dispatched,UpdateBrainFlowState,2,1,258,2,
2032,accepted,UpdateRankGroup,1,1,3,2,
2032,dispatched,UpdateRankQuantum,1,1,2,120,
2033,accepted,UpdateBrainEngine,3,3,0,3,
2033,dispatched,UpdateBrainEngine,2,2,0,4,
2034,accepted,UpdateRankGroup,2,2,3,3,
2034,dispatched,UpdateRankGroup,1,1,3,2,
2035,accepted,UpdateRankQuantum,2,2,3,120,
2035,dispatched,UpdateBrainEngine,3,3,0,3,
2036,accepted,UpdateRankGroup,1,1,4,2,
2036,dispatched,UpdateRankGroup,2,2,3,3,
2037,accepted,UpdateBrainEngine,3,4,0,3,
2037,dispatched,UpdateRankQuantum,2,2,3,120,
2038,accepted,UpdateRankGroup,2,2,4,4,
2038,dispatched,UpdateRankGroup,1,1,4,2,
2039,accepted,UpdateRankQuantum,2,2,4,120,
2039,dispatched,UpdateBrainEngine,3,4,0,3,
2040,accepted,UpdateMapperPre,1,1,0,1,
2040,dispatched,UpdateRankGroup,2,2,4,4,
2041,accepted,UpdateMapperPost,1,1,129,257,
2041,dispatched,UpdateRankQuantum,2,2,4,120,
2042,accepted,UpdateMapperPre,2,1,0,1,
2042,dispatched,UpdateMapperPre,1,1,0,1,
2043,accepted,UpdateMapperPost,2,1,257,385,
2043,dispatched,UpdateMapperPost,1,1,129,257,
2044,accepted,UpdateMapperPre,3,1,0,1,
2044,dispatched,UpdateMapperPre,2,1,0,1,
2045,accepted,UpdateMapperPost,3,1,385,1,
2045,dispatched,UpdateMapperPost,2,1,257,385,
2046,accepted,UpdateMapperPre,1,2,0,1,
2046,dispatched,UpdateMapperPre,3,1,0,1,
2047,accepted,UpdateMapperPost,1,1,130,257,
2047,dispatched,UpdateMapperPost,3,1,385,1,
2048,accepted,UpdateMapperPre,2,2,0,1,
2048,dispatched,UpdateMapperPre,1,2,0,1,
2049,accepted,UpdateMapperPost,2,1,258,386,
2049,dispatched,UpdateMapperPost,1,1,130,257,
2050,accepted,UpdateMapperPre,3,2,0,2,
2050,dispatched,UpdateMapperPre,2,2,0,1,
2051,accepted,UpdateMapperPost,3,2,386,2,
2051,dispatched,UpdateMapperPost,2,1,258,386,
2052,accepted,UpdateMapperPre,1,3,0,1,
2052,dispatched,UpdateMapperPre,3,2,0,2,
2053,accepted,UpdateMapperPost,1,1,131,258,
2053,dispatched,UpdateMapperPost,3,2,386,2,
2054,accepted,UpdateMapperPre,2,3,0,2,
2054,dispatched,UpdateMapperPre,1,3,0,1,
2055,accepted,UpdateMapperPost,2,2,259,387,
2055,dispatched,UpdateMapperPost,1,1,131,258,
2056,accepted,UpdateMapperPre,3,3,0,3,
2056,dispatched,UpdateMapperPre,2,3,0,2,
2057,accepted,UpdateMapperPost,3,3,387,3,
2057,dispatched,UpdateMapperPost,2,2,259,387,
2058,accepted,UpdateMapperPre,1,4,0,1,
2058,dispatched,UpdateMapperPre,3,3,0,3,
2059,accepted,UpdateMapperPost,1,1,132,258,
2059,dispatched,UpdateMapperPost,3,3,387,3,
2060,accepted,UpdateMapperPre,2,4,0,2,
2060,dispatched,UpdateMapperPre,1,4,0,1,
2061,accepted,UpdateMapperPost,2,2,260,388,
2061,dispatched,UpdateMapperPost,1,1,132,258,
2062,accepted,UpdateMapperPre,3,4,0,4,
2062,dispatched,UpdateMapperPre,2,4,0,2,
2063,accepted,UpdateMapperPost,3,4,388,4,
2063,dispatched,UpdateMapperPost,2,2,260,388,
2064,accepted,CommitMapper,1,0,0,0,
2064,dispatched,UpdateMapperPre,3,4,0,4,
2065,dispatched,UpdateMapperPost,3,4,388,4,
2066,dispatched,CommitMapper,1,0,0,0,
2066,committed,CommitMapper,1,0,0,0,
2067,replayed,UpdateMapperPre,1,1,0,1,
2068,replayed,UpdateMapperPost,1,1,129,257,
2069,replayed,UpdateMapperPre,2,1,0,1,
2070,replayed,UpdateMapperPost,2,1,257,385,
2071,replayed,UpdateMapperPre,3,1,0,1,
2072,replayed,UpdateMapperPost,3,1,385,1,
2073,replayed,UpdateMapperPre,1,2,0,1,
2074,replayed,UpdateMapperPost,1,1,130,257,
2075,replayed,UpdateMapperPre,2,2,0,1,
2076,replayed,UpdateMapperPost,2,1,258,386,
2077,replayed,UpdateMapperPre,3,2,0,2,
2078,replayed,UpdateMapperPost,3,2,386,2,
2079,replayed,UpdateMapperPre,1,3,0,1,
2080,replayed,UpdateMapperPost,1,1,131,258,
2081,replayed,UpdateMapperPre,2,3,0,2,
2082,replayed,UpdateMapperPost,2,2,259,387,
2083,replayed,UpdateMapperPre,3,3,0,3,
2084,replayed,UpdateMapperPost,3,3,387,3,
2085,replayed,UpdateMapperPre,1,4,0,1,
2086,replayed,UpdateMapperPost,1,1,132,258,
2087,replayed,UpdateMapperPre,2,4,0,2,
2088,replayed,UpdateMapperPost,2,2,260,388,
2089,replayed,UpdateMapperPre,3,4,0,4,
2090,replayed,UpdateMapperPost,3,4,388,4,
3043,accepted,CommitMapper,1,0,0,0,
3045,dispatched,CommitMapper,1,0,0,0,
3045,committed,CommitMapper,1,0,0,0,
