platform,vflows,configuration,resource,unit,value,source,rio_only,pifo_one,pifo_count,pifo_total,pifo_source,measurement_kind
vivado,32,static,logic_luts,LUTs,485053,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,11478,94715,5,473575,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,logic_luts,LUTs,490075,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,16500,94715,5,473575,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,registers,bits,113452,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,5502,21590,5,107950,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,registers,bits,114872,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,6922,21590,5,107950,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,bram36_tiles,tiles,1.0,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,1.0,0.0,5,0.0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,bram36_tiles,tiles,1.0,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,1.0,0.0,5,0.0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,uram288_blocks,blocks,0,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,0,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,uram288_blocks,blocks,0,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,0,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,bram_uram_allocated_bits,bits,36864,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,36864,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,bram_uram_allocated_bits,bits,36864,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,36864,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,lutram_luts,LUTs,2908,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,2908,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,lutram_luts,LUTs,4258,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,4258,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,dsp_blocks,blocks,0,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,0,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,dsp_blocks,blocks,0,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,0,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,distributed_ram_luts,LUTs,348,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,348,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,distributed_ram_luts,LUTs,418,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,418,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,static,srl_luts,LUTs,2560,../runs/pe5-v32-c1024-q256-p128-static-kcu116/resource-summary.json,2560,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,srl_luts,LUTs,3840,../runs/pe5-v32-c1024-q256-p128-replay-kcu116/resource-summary.json,3840,0,5,0,../runs/pifo-v32-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,128,static,logic_luts,LUTs,565622,../runs/pe5-v128-c1024-q256-p128-static-kcu116/resource-summary.json,39252,105274,5,526370,../runs/pifo-v128-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,128,replay,logic_luts,LUTs,584232,../runs/pe5-v128-c1024-q256-p128-replay-kcu116/resource-summary.json,57862,105274,5,526370,../runs/pifo-v128-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,128,static,registers,bits,144774,../runs/pe5-v128-c1024-q256-p128-static-kcu116/resource-summary.json,16289,25697,5,128485,../runs/pifo-v128-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,128,replay,registers,bits,150004,../runs/pe5-v128-c1024-q256-p128-replay-kcu116/resource-summary.json,21519,25697,5,128485,../runs/pifo-v128-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
vivado,128,static,bram36_tiles,tiles,3.5,../runs/pe5-v128-c1024-q256-p128-static-kcu116/resource-summary.json,3.5,0.0,5,0.0,../runs/pifo-v128-c1024-kcu116/resource-summary.json,sum_of_synthesized_components
