platform,vflows,configuration,resource,unit,value,source
vivado,1024,static,logic_luts,LUTs,383714,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,logic_luts,LUTs,513630,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,registers,bits,151092,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,registers,bits,179007,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,bram36_tiles,tiles,21.0,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,bram36_tiles,tiles,28.5,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,774144,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,bram_uram_allocated_bits,bits,1050624,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,lutram_luts,LUTs,123368,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,lutram_luts,LUTs,184808,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,distributed_ram_luts,LUTs,488,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,distributed_ram_luts,LUTs,488,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
vivado,1024,static,srl_luts,LUTs,122880,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json
vivado,1024,replay,srl_luts,LUTs,184320,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
