event,name,mode,from_policy,to_policy,instruction_count,scheduled_cycle,start_cycle,commit_cycle,finish_cycle,drain_cycle,drain_duration_cycles,dropped_packets,retained_packets,peak_buffer_occupancy_packets,minimum_stop_cycles,stop_duration_cycles,prefilled_tokens,resume_cycle
reconfiguration,replace,stop_the_world_pop,p1,p2b,39,1000,1000,1079,1698,1500,421,0,103,155,0,,103,1185
reconfiguration,collapse,direct,,,6,1000,1698,1708,2223,,,0,0,0,0,,,
reconfiguration,reclaim,direct,,,2,1000,2223,2233,2749,,,0,0,0,0,,,
