request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
369,1,48,1004,1032,false
370,2,48,1007,1254,false
371,3,48,1009,1131,false
372,4,48,1012,1137,false
373,5,48,1015,1266,false
374,6,48,1018,1044,false
375,7,48,1020,1047,false
376,8,48,1023,1269,false
377,1,48,1025,1038,false
378,2,48,1028,1296,false
379,3,48,1030,1155,false
380,4,48,1033,1161,false
381,5,48,1036,1290,false
382,6,48,1039,1068,false
383,7,48,1041,1071,false
384,8,48,1044,1311,false
385,1,48,1047,1062,false
386,2,48,1050,1320,false
387,3,48,1052,1179,false
388,4,48,1055,1185,false
389,5,48,1058,1332,false
390,6,48,1061,1074,false
391,7,48,1063,1077,false
392,8,48,1066,1335,false
393,1,48,1069,1086,false
394,2,48,1072,1350,false
395,3,48,1074,1203,false
396,4,48,1077,1209,false
397,5,48,1080,1356,false
398,6,48,1083,1098,false
399,7,48,1085,1101,false
400,8,48,1088,1365,false
401,1,48,1091,1104,false
402,2,48,1094,1374,false
403,3,48,1096,1227,false
404,4,48,1099,1233,false
405,5,48,1102,1386,false
406,6,48,1105,1122,false
407,7,48,1107,1125,false
408,8,48,1110,1389,false
409,1,48,1113,1128,false
410,2,48,1116,1398,false
411,3,48,1118,1251,false
412,4,48,1121,1257,false
413,5,48,1124,1410,false
414,6,48,1127,1140,false
415,7,48,1129,1143,false
416,8,48,1132,1413,false
417,1,48,1135,1152,false
418,2,48,1138,1422,false
419,3,48,1140,1275,false
420,4,48,1143,1281,false
421,5,48,1146,1434,false
422,6,48,1149,1164,false
423,7,48,1151,1167,false
424,8,48,1154,1437,false
425,1,48,1156,1176,false
426,2,48,1159,1446,false
427,3,48,1161,1299,false
428,4,48,1164,1305,false
429,5,48,1167,1458,false
430,6,48,1170,1188,false
431,7,48,1172,1191,false
432,8,48,1175,1461,false
433,1,48,1178,1200,false
434,2,48,1181,1470,false
435,3,48,1183,1323,false
436,4,48,1186,1329,false
437,5,48,1189,1482,false
438,6,48,1192,1212,false
439,7,48,1194,1215,false
440,8,48,1197,1485,false
441,1,48,1200,1224,false
442,2,48,1203,1494,false
443,3,48,1205,1347,false
444,4,48,1208,1353,false
445,5,48,1211,1506,false
