cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,69,76,1
2018,hardware_stop,1,1,70,77,7
2051,stop_snapshot,1,1,70,89,19
2120,prefill_started,7,1,70,115,45
2191,prefill_finished,7,1,70,141,71
2191,root_detached,1,1,70,141,71
2191,root_published,7,1,70,141,71
2191,drain_watch_armed,1,1,70,141,71
2191,driver_resume,1,1,70,141,71
2192,hardware_resume,1,1,70,141,70
2451,root_detached,7,1,148,156,1
2451,root_published,4,1,150,156,1
2472,clear_engine,7,0,148,156,1
