cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2015,accepted,StopWorld,1,1,0,0,
2016,accepted,UpdateBrainEngine,4,1,0,4,
2017,accepted,UpdateRankQuantum,4,1,1,60,
2017,dispatched,StopWorld,1,1,0,0,
2018,accepted,UpdateBrainEngine,5,1,0,2,
2019,accepted,UpdateRankGroup,4,1,1,1,
2020,accepted,UpdateBrainEngine,6,1,0,3,
2021,accepted,UpdateBrainFlowState,5,1,641,1,
2022,accepted,UpdateRankGroup,4,1,2,1,
2023,accepted,UpdateBrainEngine,6,2,0,3,
2024,accepted,UpdateBrainFlowState,5,1,642,2,
2025,accepted,UpdateRankQuantum,4,1,2,120,
2026,accepted,UpdateBrainEngine,5,2,0,4,
2027,accepted,UpdateRankGroup,4,1,3,2,
2028,accepted,UpdateBrainEngine,6,3,0,3,
2029,accepted,UpdateRankGroup,5,2,3,3,
2030,accepted,UpdateRankQuantum,5,2,3,120,
2031,accepted,UpdateRankGroup,4,1,4,2,
2032,accepted,UpdateBrainEngine,6,4,0,3,
2033,accepted,UpdateRankGroup,5,2,4,4,
2034,accepted,UpdateRankQuantum,5,2,4,120,
2035,accepted,UpdateBrainEngine,7,1,0,2,
2036,accepted,UpdateBrainFlowState,7,1,897,2,
2037,accepted,UpdateBrainFlowState,7,1,898,2,
2038,accepted,UpdateBrainFlowState,7,1,899,2,
2039,accepted,UpdateBrainFlowState,7,1,900,2,
2040,accepted,UpdateMapperPre,1,1,0,0,
2041,accepted,UpdateMapperPre,1,2,0,0,
2042,accepted,UpdateMapperPre,1,3,0,0,
2043,accepted,UpdateMapperPre,1,4,0,0,
2044,accepted,UpdateMapperPre,2,1,0,0,
2045,accepted,UpdateMapperPre,2,2,0,0,
2046,accepted,UpdateMapperPre,2,3,0,0,
2047,accepted,UpdateMapperPre,2,4,0,0,
2048,accepted,UpdateMapperPre,3,1,0,0,
2049,accepted,UpdateMapperPre,3,2,0,0,
2050,accepted,UpdateMapperPre,3,3,0,0,
2051,accepted,UpdateMapperPre,3,4,0,0,
2051,dispatched,UpdateBrainEngine,4,1,0,4,
2052,accepted,UpdateMapperPre,4,1,0,1,
2052,dispatched,UpdateRankQuantum,4,1,1,60,
2053,accepted,UpdateMapperPost,4,1,513,641,
2053,dispatched,UpdateBrainEngine,5,1,0,2,
2054,accepted,UpdateMapperPre,5,1,0,1,
2054,dispatched,UpdateRankGroup,4,1,1,1,
