platform,vflows,resource,one_pifo,pifo_count,pifo_total,source
quartus,32,logic_alms,50064,5,250320,../runs/pifo-house-v32-c1024-quartus/resource-summary.json
quartus,32,logic_aluts,61965,5,309825,../runs/pifo-house-v32-c1024-quartus/resource-summary.json
quartus,32,registers,21550,5,107750,../runs/pifo-house-v32-c1024-quartus/resource-summary.json
quartus,32,block_memory_bits,0,5,0,../runs/pifo-house-v32-c1024-quartus/resource-summary.json
quartus,32,mlab_memory_bits,0,5,0,../runs/pifo-house-v32-c1024-quartus/resource-summary.json
quartus,32,dsp_blocks,0,5,0,../runs/pifo-house-v32-c1024-quartus/resource-summary.json
vivado,32,logic_luts,96714,5,483570,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
vivado,32,registers,21617,5,108085,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
vivado,32,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
vivado,32,uram288_blocks,0,5,0,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
vivado,32,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
vivado,32,lutram_luts,0,5,0,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
vivado,32,dsp_blocks,0,5,0,../runs/pifo-house-v32-c1024-vivado/resource-summary.json
quartus,128,logic_alms,53197,5,265985,../runs/pifo-house-v128-c1024-quartus/resource-summary.json
quartus,128,logic_aluts,74765,5,373825,../runs/pifo-house-v128-c1024-quartus/resource-summary.json
quartus,128,registers,25654,5,128270,../runs/pifo-house-v128-c1024-quartus/resource-summary.json
quartus,128,block_memory_bits,0,5,0,../runs/pifo-house-v128-c1024-quartus/resource-summary.json
quartus,128,mlab_memory_bits,0,5,0,../runs/pifo-house-v128-c1024-quartus/resource-summary.json
quartus,128,dsp_blocks,0,5,0,../runs/pifo-house-v128-c1024-quartus/resource-summary.json
vivado,128,logic_luts,108338,5,541690,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
vivado,128,registers,25712,5,128560,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
vivado,128,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
vivado,128,uram288_blocks,0,5,0,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
vivado,128,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
vivado,128,lutram_luts,0,5,0,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
vivado,128,dsp_blocks,0,5,0,../runs/pifo-house-v128-c1024-vivado/resource-summary.json
quartus,512,logic_alms,56515,5,282575,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,logic_aluts,94284,5,471420,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,registers,29758,5,148790,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,block_memory_bits,0,5,0,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,mlab_memory_bits,0,5,0,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,dsp_blocks,0,5,0,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
vivado,512,logic_luts,120113,5,600565,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,registers,29813,5,149065,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,uram288_blocks,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,lutram_luts,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,dsp_blocks,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
quartus,1024,logic_alms,58380,5,291900,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,logic_aluts,98361,5,491805,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,registers,31810,5,159050,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,block_memory_bits,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,mlab_memory_bits,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,dsp_blocks,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
vivado,1024,logic_luts,126266,5,631330,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,registers,31854,5,159270,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,uram288_blocks,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,lutram_luts,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,dsp_blocks,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
