cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,70,76,1
2018,hardware_stop,1,1,70,77,7
2051,stop_snapshot,1,1,70,89,19
2612,prefill_started,7,1,70,295,225
2683,prefill_finished,7,1,70,321,251
2683,root_detached,1,1,70,321,251
2683,root_published,7,1,70,321,251
2683,drain_watch_armed,1,1,70,321,251
2683,driver_resume,1,1,70,321,251
2684,hardware_resume,1,1,70,322,251
3336,root_detached,7,1,342,350,1
3336,root_published,4,1,344,350,1
3471,clear_engine,7,0,342,353,1
