cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,69,76,1
2018,hardware_stop,1,1,70,77,7
2051,stop_snapshot,1,1,70,89,19
2186,prefill_started,7,1,70,139,69
2257,prefill_finished,7,1,70,165,95
2257,root_detached,1,1,70,165,95
2257,root_published,7,1,70,165,95
2257,drain_watch_armed,1,1,70,165,95
2257,driver_resume,1,1,70,165,95
2258,hardware_resume,1,1,70,165,94
2548,root_detached,7,1,174,181,1
2548,root_published,4,1,175,181,1
2585,clear_engine,7,0,174,182,0
