platform,vflows,variant,resource,value,source
quartus,32,static,block_memory_bits,659532.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,64,static,block_memory_bits,2793512.0,../r2-vflows/runs/rio-only-pe5-v64-c1024-static-quartus/resource-summary.json
quartus,128,static,block_memory_bits,11813092.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,256,static,block_memory_bits,49841312.0,../r2-vflows/runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,512,static,block_memory_bits,209715932.0,../r2-vflows/runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,880804632.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,32,dynamic,block_memory_bits,1644972.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,64,dynamic,block_memory_bits,7222952.0,../r2-vflows/runs/rio-only-pe5-v64-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,block_memory_bits,31487332.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,256,dynamic,block_memory_bits,136315552.0,../r2-vflows/runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
quartus,512,dynamic,block_memory_bits,587203292.0,../r2-vflows/runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,block_memory_bits,2516583192.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
vivado,32,static,bram36_tiles,30.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,64,static,bram36_tiles,120.0,../r2-vflows/runs/rio-only-pe5-v64-c1024-static-vivado/resource-summary.json
vivado,128,static,bram36_tiles,500.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,256,static,bram36_tiles,2082.5,../r2-vflows/runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,512,static,bram36_tiles,8647.5,../r2-vflows/runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,35850.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,32,dynamic,bram36_tiles,60.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,bram36_tiles,240.0,../r2-vflows/runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,bram36_tiles,1040.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,bram36_tiles,4482.5,../r2-vflows/runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,bram36_tiles,19215.0,../r2-vflows/runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram36_tiles,81937.5,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
