request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
112,1,48,278,291,false
113,2,48,278,475,false
114,2,48,281,481,false
115,1,48,285,298,false
116,2,48,285,484,false
117,2,48,289,491,false
118,1,48,292,308,false
119,2,48,292,498,false
120,2,48,296,505,false
121,1,48,300,315,false
122,2,48,300,511,false
123,2,48,304,514,false
124,1,48,308,321,false
125,2,48,308,521,false
126,2,48,311,528,false
127,1,48,315,328,false
128,2,48,315,535,false
129,2,48,319,541,false
130,1,48,322,338,false
131,2,48,322,544,false
132,2,48,326,551,false
133,1,48,330,345,false
134,2,48,330,558,false
135,2,48,334,565,false
136,1,48,338,351,false
137,2,48,338,571,false
138,2,48,341,574,false
139,1,48,345,358,false
140,2,48,345,581,false
141,2,48,349,588,false
142,1,48,352,368,false
143,2,48,352,595,false
144,2,48,356,601,false
145,1,48,360,375,false
146,2,48,360,604,false
147,2,48,364,611,false
148,1,48,368,381,false
149,2,48,368,618,false
150,2,48,371,625,false
151,1,48,375,388,false
152,2,48,375,631,false
153,2,48,379,634,false
154,1,48,382,398,false
155,2,48,382,641,false
156,2,48,386,648,false
157,1,48,390,405,false
158,2,48,390,655,false
159,2,48,394,661,false
160,1,48,398,411,false
161,2,48,398,664,false
162,2,48,401,671,false
163,1,48,405,418,false
164,2,48,405,678,false
165,2,48,409,685,false
166,1,48,412,428,false
167,2,48,412,691,false
168,2,48,416,694,false
169,1,48,420,435,false
170,2,48,420,701,false
171,2,48,424,708,false
172,1,48,428,441,false
173,2,48,428,715,false
174,2,48,431,721,false
175,1,48,435,448,false
176,2,48,435,724,false
177,2,48,439,731,false
178,1,48,442,458,false
179,2,48,442,738,false
180,2,48,446,745,false
181,1,48,450,465,false
182,2,48,450,751,false
183,2,48,454,754,false
184,1,48,458,471,false
185,2,48,458,761,false
186,2,48,461,768,false
187,1,48,465,478,false
188,2,48,465,775,false
189,2,48,469,781,false
190,1,48,472,488,false
191,2,48,472,784,false
192,2,48,476,791,false
193,1,48,480,495,false
194,2,48,480,798,false
195,2,48,484,805,false
196,1,48,488,501,false
197,2,48,488,811,false
198,2,48,491,814,false
199,1,48,495,508,false
200,2,48,495,821,false
201,2,48,499,828,false
202,1,48,502,518,false
203,2,48,502,835,false
204,2,48,506,841,false
205,1,48,510,525,false
206,2,48,510,844,false
207,2,48,514,851,false
208,1,48,518,531,false
209,2,48,518,858,false
210,2,48,521,865,false
211,1,48,525,538,false
212,2,48,525,871,false
213,2,48,529,874,false
214,1,48,532,548,false
215,2,48,532,881,false
216,2,48,536,888,false
217,1,48,540,555,false
218,2,48,540,895,false
219,2,48,544,901,false
220,1,48,548,561,false
221,2,48,548,904,false
222,2,48,551,911,false
223,1,48,555,568,false
224,2,48,555,918,false
225,2,48,559,925,false
226,1,48,562,578,false
227,2,48,562,931,false
228,2,48,566,934,false
229,1,48,570,585,false
230,2,48,570,941,false
231,2,48,574,948,false
232,1,48,578,591,false
233,2,48,578,955,false
234,2,48,581,961,false
235,1,48,585,598,false
236,2,48,585,964,false
237,2,48,589,971,false
238,1,48,592,608,false
239,2,48,592,978,false
240,2,48,596,985,false
241,1,48,600,615,false
242,2,48,600,991,false
243,2,48,604,994,false
244,1,48,608,621,false
245,2,48,608,1001,false
246,2,48,611,1008,false
247,1,48,615,628,false
248,2,48,615,1015,false
249,2,48,619,1021,false
250,1,48,622,638,false
251,2,48,622,1024,false
252,2,48,626,1031,false
253,1,48,630,645,false
254,2,48,630,1038,false
255,2,48,634,1045,false
256,1,48,638,651,false
257,2,48,638,1051,false
258,2,48,641,1054,false
259,1,48,645,658,false
260,2,48,645,1061,false
261,2,48,649,1068,false
262,1,48,652,668,false
263,2,48,652,1075,false
264,2,48,656,1081,false
265,1,48,660,675,false
266,2,48,660,1084,false
267,2,48,664,1091,false
268,1,48,668,681,false
269,2,48,668,1098,false
270,2,48,671,1105,false
271,1,48,675,688,false
272,2,48,675,1111,false
273,2,48,679,1114,false
274,1,48,682,698,false
275,2,48,682,1121,false
276,2,48,686,1128,false
277,1,48,690,705,false
278,2,48,690,1135,false
279,2,48,694,1141,false
280,1,48,698,711,false
281,2,48,698,1144,false
282,2,48,701,1151,false
283,1,48,705,718,false
284,2,48,705,1158,false
285,2,48,709,1165,false
286,1,48,712,728,false
287,2,48,712,1171,false
288,2,48,716,1174,false
289,1,48,720,735,false
290,2,48,720,1181,false
291,2,48,724,1188,false
292,1,48,728,741,false
293,2,48,728,1195,false
294,2,48,731,1201,false
295,1,48,735,748,false
296,2,48,735,1204,false
297,2,48,739,1211,false
298,1,48,742,758,false
299,2,48,742,1218,false
300,2,48,746,1225,false
301,1,48,750,765,false
302,2,48,750,1231,false
303,2,48,754,1234,false
304,1,48,758,771,false
305,2,48,758,1241,false
306,2,48,761,1248,false
307,1,48,765,778,false
308,2,48,765,1255,false
309,2,48,769,1261,false
310,1,48,772,788,false
311,2,48,772,1264,false
312,2,48,776,1271,false
313,1,48,780,795,false
314,2,48,780,1278,false
315,2,48,784,1285,false
316,1,48,788,801,false
317,2,48,788,1291,false
318,2,48,791,1294,false
319,1,48,795,808,false
320,2,48,795,1301,false
321,2,48,799,1308,false
322,1,48,802,818,false
323,2,48,802,1315,false
324,2,48,806,1321,false
325,1,48,810,825,false
326,2,48,810,1324,false
327,2,48,814,1331,false
328,1,48,818,831,false
329,2,48,818,1338,false
330,2,48,821,1345,false
331,1,48,825,838,false
332,2,48,825,1351,false
333,2,48,829,1354,false
334,1,48,832,848,false
335,2,48,832,1361,false
336,2,48,836,1368,false
337,1,48,840,855,false
338,2,48,840,1375,false
339,2,48,844,1381,false
340,1,48,848,861,false
341,2,48,848,1384,false
342,2,48,851,1391,false
343,1,48,855,868,false
344,2,48,855,1398,false
345,2,48,859,1405,false
346,1,48,862,878,false
347,2,48,862,1411,false
348,2,48,866,1414,false
349,1,48,870,885,false
350,2,48,870,1421,false
351,2,48,874,1428,false
352,1,48,878,891,false
353,2,48,878,1435,false
354,2,48,881,1441,false
355,1,48,885,898,false
356,2,48,885,1444,false
357,2,48,889,1451,false
358,1,48,892,908,false
359,2,48,892,1458,false
360,2,48,896,1465,false
361,1,48,900,915,false
362,2,48,900,1471,false
363,2,48,904,1474,false
364,1,48,908,921,false
365,2,48,908,1481,false
366,2,48,911,1488,false
367,1,48,915,928,false
368,2,48,915,1495,false
369,2,48,919,1501,false
370,1,48,922,938,false
371,2,48,922,1504,false
372,2,48,926,1511,false
373,1,48,930,945,false
374,2,48,930,1518,false
375,2,48,934,1525,false
376,1,48,938,951,false
377,2,48,938,1531,false
378,2,48,941,1534,false
379,1,48,945,958,false
380,2,48,945,1541,false
381,2,48,949,1548,false
382,1,48,952,968,false
383,2,48,952,1555,false
384,2,48,956,1561,false
385,1,48,960,975,false
386,2,48,960,1564,false
387,2,48,964,1571,false
388,1,48,968,981,false
389,2,48,968,1578,false
390,2,48,971,1585,false
391,1,48,975,988,false
392,2,48,975,1591,false
393,2,48,979,1594,false
394,1,48,982,998,false
395,2,48,982,1601,false
396,2,48,986,1608,false
397,1,48,990,1005,false
398,2,48,990,1615,false
399,2,48,994,1621,false
400,1,48,998,1011,false
401,2,48,998,1624,false
402,2,48,1001,1631,false
403,1,48,1005,1018,false
404,2,48,1005,1638,false
405,2,48,1009,1645,false
406,1,48,1012,1028,false
407,2,48,1012,1651,false
408,2,48,1016,1654,false
409,1,48,1020,1035,false
410,2,48,1020,1661,false
411,2,48,1024,1668,false
412,1,48,1028,1041,false
413,2,48,1028,1675,false
414,2,48,1031,1681,false
415,1,48,1035,1048,false
416,2,48,1035,1684,false
417,2,48,1039,1691,false
418,1,48,1042,1058,false
419,2,48,1042,1698,false
420,2,48,1046,1705,false
421,1,48,1050,1065,false
422,2,48,1050,1711,false
423,2,48,1054,1714,false
424,1,48,1058,1071,false
425,2,48,1058,1721,false
426,2,48,1061,1728,false
427,1,48,1065,1078,false
428,2,48,1065,1735,false
429,2,48,1069,1741,false
430,1,48,1072,1088,false
431,2,48,1072,1744,false
432,2,48,1076,1751,false
433,1,48,1080,1095,false
434,2,48,1080,1758,false
435,2,48,1084,1765,false
436,1,48,1088,1101,false
437,2,48,1088,1771,false
438,2,48,1091,1774,false
439,1,48,1095,1108,false
440,2,48,1095,1781,false
441,2,48,1099,1788,false
442,1,48,1102,1118,false
443,2,48,1102,1795,false
444,2,48,1106,1801,false
445,1,48,1110,1125,false
446,2,48,1110,1804,false
447,2,48,1114,1811,false
448,1,48,1118,1131,false
449,2,48,1118,1818,false
450,2,48,1121,1825,false
451,1,48,1125,1138,false
452,2,48,1125,1831,false
453,2,48,1129,1834,false
454,1,48,1132,1148,false
455,2,48,1132,1841,false
456,2,48,1136,1848,false
457,1,48,1140,1155,false
458,2,48,1140,1855,false
459,2,48,1144,1861,false
460,1,48,1148,1161,false
461,2,48,1148,1864,false
462,2,48,1151,1871,false
463,1,48,1155,1168,false
464,2,48,1155,1878,false
465,2,48,1159,1885,false
466,1,48,1162,1178,false
467,2,48,1162,1891,false
468,2,48,1166,1894,false
469,1,48,1170,1185,false
470,2,48,1170,1901,false
471,2,48,1174,1908,false
472,1,48,1178,1191,false
473,2,48,1178,1915,false
474,2,48,1181,1921,false
475,1,48,1185,1198,false
476,2,48,1185,1924,false
477,2,48,1189,1931,false
478,1,48,1192,1208,false
479,2,48,1192,1938,false
480,2,48,1196,1945,false
481,1,48,1200,1215,false
482,2,48,1200,1951,false
483,2,48,1204,1954,false
484,1,48,1208,1221,false
485,2,48,1208,1961,false
486,2,48,1211,1968,false
487,1,48,1215,1228,false
488,2,48,1215,1975,false
489,2,48,1219,1981,false
490,1,48,1222,1238,false
491,2,48,1222,1984,false
492,2,48,1226,1991,false
493,1,48,1230,1245,false
494,2,48,1230,1998,false
495,2,48,1234,2005,false
496,1,48,1238,1251,false
497,2,48,1238,3052,false
498,2,48,1241,3221,false
499,1,48,1245,1258,false
500,2,48,1245,3231,false
501,2,48,1249,3237,false
502,1,48,1252,1268,false
503,2,48,1252,3249,false
504,2,48,1256,3255,false
505,1,48,1260,1275,false
506,2,48,1260,3267,false
507,2,48,1264,3273,false
508,1,48,1268,1281,false
509,2,48,1268,3285,false
510,2,48,1271,3291,false
511,1,48,1275,1288,false
512,2,48,1275,3303,false
513,2,48,1279,3309,false
514,1,48,1282,1298,false
515,2,48,1282,3321,false
516,2,48,1286,3327,false
517,1,48,1290,1305,false
518,2,48,1290,3339,false
519,2,48,1294,3345,false
520,1,48,1298,1311,false
521,2,48,1298,3357,false
522,2,48,1301,3363,false
523,1,48,1305,1318,false
524,2,48,1305,3375,false
525,2,48,1309,3381,false
526,1,48,1312,1328,false
527,2,48,1312,3393,false
528,2,48,1316,3399,false
529,1,48,1320,1335,false
530,2,48,1320,3411,false
531,2,48,1324,3417,false
532,1,48,1328,1341,false
533,2,48,1328,3429,false
534,2,48,1331,3435,false
535,1,48,1335,1348,false
536,2,48,1335,3447,false
537,2,48,1339,3453,false
538,1,48,1342,1358,false
539,2,48,1342,3465,false
540,2,48,1346,3471,false
541,1,48,1350,1365,false
542,2,48,1350,3483,false
543,2,48,1354,3489,false
544,1,48,1358,1371,false
545,2,48,1358,3501,false
546,2,48,1361,3507,false
547,1,48,1365,1378,false
548,2,48,1365,3519,false
549,2,48,1369,3525,false
550,1,48,1372,1388,false
551,2,48,1372,3537,false
552,2,48,1376,3543,false
553,1,48,1380,1395,false
554,2,48,1380,3555,false
555,2,48,1384,3561,false
556,1,48,1388,1401,false
557,2,48,1388,3573,false
558,2,48,1391,3579,false
559,1,48,1395,1408,false
560,2,48,1395,3591,false
561,2,48,1399,3597,false
562,1,48,1402,1418,false
563,2,48,1402,3609,false
564,2,48,1406,3615,false
565,1,48,1410,1425,false
566,2,48,1410,3627,false
567,2,48,1414,3633,false
568,1,48,1418,1431,false
569,2,48,1418,3645,false
570,2,48,1421,3651,false
571,1,48,1425,1438,false
572,2,48,1425,3663,false
573,2,48,1429,3669,false
574,1,48,1432,1448,false
575,2,48,1432,3681,false
576,2,48,1436,3687,false
577,1,48,1440,1455,false
578,2,48,1440,3699,false
579,2,48,1444,3705,false
580,1,48,1448,1461,false
581,2,48,1448,3717,false
582,2,48,1451,3723,false
583,1,48,1455,1468,false
584,2,48,1455,3735,false
585,2,48,1459,3741,false
586,1,48,1462,1478,false
587,2,48,1462,3753,false
588,2,48,1466,3759,false
589,1,48,1470,1485,false
590,2,48,1470,3771,false
591,2,48,1474,3777,false
592,1,48,1478,1491,false
593,2,48,1478,3789,false
594,2,48,1481,3795,false
595,1,48,1485,1498,false
596,2,48,1485,3807,false
597,2,48,1489,3813,false
598,1,48,1492,1508,false
599,2,48,1492,3825,false
600,2,48,1496,3831,false
601,1,48,1500,1515,false
602,2,48,1500,3843,false
603,2,48,1504,3849,false
604,1,48,1508,1521,false
605,2,48,1508,3861,false
606,2,48,1511,3867,false
607,1,48,1515,1528,false
608,2,48,1515,3879,false
609,2,48,1519,3885,false
610,1,48,1522,1538,false
611,2,48,1522,3897,false
612,2,48,1526,3903,false
613,1,48,1530,1545,false
614,2,48,1530,3915,false
615,2,48,1534,3921,false
616,1,48,1538,1551,false
617,2,48,1538,3933,false
618,2,48,1541,3939,false
619,1,48,1545,1558,false
620,2,48,1545,3951,false
621,2,48,1549,3957,false
622,1,48,1552,1568,false
623,2,48,1552,3969,false
624,2,48,1556,3975,false
625,1,48,1560,1575,false
626,2,48,1560,3987,false
627,2,48,1564,3993,false
628,1,48,1568,1581,false
629,2,48,1568,4005,false
630,2,48,1571,4011,false
631,1,48,1575,1588,false
632,2,48,1575,4023,false
633,2,48,1579,4029,false
634,1,48,1582,1598,false
635,2,48,1582,4041,false
636,2,48,1586,4047,false
637,1,48,1590,1605,false
638,2,48,1590,4059,false
639,2,48,1594,4065,false
640,1,48,1598,1611,false
641,2,48,1598,4077,false
642,2,48,1601,4083,false
643,1,48,1605,1618,false
644,2,48,1605,4095,false
645,2,48,1609,4101,false
646,1,48,1612,1628,false
647,2,48,1612,4113,false
648,2,48,1616,4119,false
649,1,48,1620,1635,false
650,2,48,1620,4131,false
651,2,48,1624,4137,false
652,1,48,1628,1641,false
653,2,48,1628,4149,false
654,2,48,1631,4155,false
655,1,48,1635,1648,false
656,2,48,1635,4167,false
657,2,48,1639,4173,false
658,1,48,1642,1658,false
659,2,48,1642,4185,false
660,2,48,1646,4191,false
661,1,48,1650,1665,false
662,2,48,1650,4203,false
663,2,48,1654,4209,false
664,1,48,1658,1671,false
665,2,48,1658,4221,false
666,2,48,1661,4227,false
667,1,48,1665,1678,false
668,2,48,1665,4239,false
669,2,48,1669,4245,false
670,1,48,1672,1688,false
671,2,48,1672,4257,false
672,2,48,1676,4263,false
673,1,48,1680,1695,false
674,2,48,1680,4275,false
675,2,48,1684,4281,false
676,1,48,1688,1701,false
677,2,48,1688,4293,false
678,2,48,1691,4299,false
679,1,48,1695,1708,false
680,2,48,1695,4311,false
681,2,48,1699,4317,false
682,1,48,1702,1718,false
683,2,48,1702,4329,false
684,2,48,1706,4335,false
685,1,48,1710,1725,false
686,2,48,1710,4347,false
687,2,48,1714,4353,false
688,1,48,1718,1731,false
689,2,48,1718,4365,false
690,2,48,1721,4371,false
691,1,48,1725,1738,false
692,2,48,1725,4383,false
693,2,48,1729,4389,false
694,1,48,1732,1748,false
695,2,48,1732,4401,false
696,2,48,1736,4407,false
697,1,48,1740,1755,false
698,2,48,1740,4419,false
699,2,48,1744,4425,false
700,1,48,1748,1761,false
701,2,48,1748,4437,false
702,2,48,1751,4443,false
703,1,48,1755,1768,false
704,2,48,1755,4455,false
705,2,48,1759,4461,false
706,1,48,1762,1778,false
707,2,48,1762,4473,false
708,2,48,1766,4479,false
709,1,48,1770,1785,false
710,2,48,1770,4491,false
711,2,48,1774,4497,false
712,1,48,1778,1791,false
713,2,48,1778,4509,false
714,2,48,1781,4515,false
715,1,48,1785,1798,false
716,2,48,1785,4527,false
717,2,48,1789,4533,false
718,1,48,1792,1808,false
719,2,48,1792,4545,false
720,2,48,1796,4551,false
721,1,48,1800,1815,false
722,2,48,1800,4563,false
723,2,48,1804,4569,false
724,1,48,1808,1821,false
725,2,48,1808,4581,false
726,2,48,1811,4587,false
727,1,48,1815,1828,false
728,2,48,1815,4599,false
729,2,48,1819,4605,false
730,1,48,1822,1838,false
731,2,48,1822,4617,false
732,2,48,1826,4623,false
733,1,48,1830,1845,false
734,2,48,1830,4635,false
735,2,48,1834,4641,false
736,1,48,1838,1851,false
737,2,48,1838,4653,false
738,2,48,1841,4659,false
739,1,48,1845,1858,false
740,2,48,1845,4671,false
741,2,48,1849,4677,false
742,1,48,1852,1868,false
743,2,48,1852,4689,false
744,2,48,1856,4695,false
745,1,48,1860,1875,false
746,2,48,1860,4707,false
747,2,48,1864,4713,false
748,1,48,1868,1881,false
749,2,48,1868,4725,false
750,2,48,1871,4731,false
751,1,48,1875,1888,false
752,2,48,1875,4743,false
753,2,48,1879,4749,false
754,1,48,1882,1898,false
755,2,48,1882,4761,false
756,2,48,1886,4767,false
757,1,48,1890,1905,false
758,2,48,1890,4779,false
759,2,48,1894,4785,false
760,1,48,1898,1911,false
761,2,48,1898,4797,false
762,2,48,1901,4803,false
763,1,48,1905,1918,false
764,2,48,1905,4815,false
765,2,48,1909,4821,false
766,1,48,1912,1928,false
767,2,48,1912,4833,false
768,2,48,1916,4839,false
769,1,48,1920,1935,false
770,2,48,1920,4851,false
771,2,48,1924,4857,false
772,1,48,1928,1941,false
773,2,48,1928,4869,false
774,2,48,1931,4875,false
775,1,48,1935,1948,false
776,2,48,1935,4887,false
777,2,48,1939,4893,false
778,1,48,1942,1958,false
779,2,48,1942,4905,false
780,2,48,1946,4911,false
781,1,48,1950,1965,false
782,2,48,1950,4923,false
783,2,48,1954,4929,false
784,1,48,1958,1971,false
785,2,48,1958,4941,false
786,2,48,1961,4947,false
787,1,48,1965,1978,false
788,2,48,1965,4959,false
789,2,48,1969,4965,false
790,1,48,1972,1988,false
791,2,48,1972,4977,false
792,2,48,1976,4983,false
793,1,48,1980,1995,false
794,2,48,1980,4995,false
795,2,48,1984,5001,false
796,1,48,1988,2001,false
797,2,48,1988,5013,false
798,2,48,1991,5019,false
799,1,48,1995,2008,false
800,2,48,1995,5031,false
801,2,48,1999,5043,false
802,1,48,2000,3055,false
803,2,48,2000,5055,false
804,3,48,2000,3228,false
805,1,48,2008,3058,false
806,1,48,2015,3061,false
807,2,48,2015,5067,false
808,3,48,2015,3243,false
809,1,48,2022,3064,false
810,1,48,2030,3068,false
811,2,48,2030,5079,false
812,3,48,2030,3261,false
813,1,48,2038,3072,false
814,1,48,2045,3076,false
815,2,48,2045,5091,false
816,3,48,2045,3279,false
817,1,48,2052,3080,false
818,1,48,2060,3084,false
819,2,48,2060,5103,false
820,3,48,2060,3297,false
821,1,48,2068,3088,false
822,1,48,2075,3092,false
823,2,48,2075,5115,false
824,3,48,2075,3315,false
825,1,48,2082,3096,false
826,1,48,2090,3100,false
827,2,48,2090,5127,false
828,3,48,2090,3333,false
829,1,48,2098,3104,false
830,1,48,2105,3108,false
831,2,48,2105,5139,false
832,3,48,2105,3351,false
833,1,48,2112,3112,false
834,1,48,2120,3116,false
835,2,48,2120,5151,false
836,3,48,2120,3369,false
837,1,48,2128,3119,false
838,1,48,2135,3122,false
839,2,48,2135,5163,false
840,3,48,2135,3387,false
841,1,48,2142,3125,false
842,1,48,2150,3128,false
843,2,48,2150,5175,false
844,3,48,2150,3405,false
845,1,48,2158,3131,false
846,1,48,2165,3134,false
847,2,48,2165,5187,false
848,3,48,2165,3423,false
849,1,48,2172,3137,false
850,1,48,2180,3140,false
851,2,48,2180,5199,false
852,3,48,2180,3441,false
853,1,48,2188,3143,false
854,1,48,2195,3146,false
855,2,48,2195,5211,false
856,3,48,2195,3459,false
857,1,48,2202,3149,false
858,1,48,2210,3152,false
859,2,48,2210,5223,false
860,3,48,2210,3477,false
861,1,48,2218,3155,false
862,1,48,2225,3158,false
863,2,48,2225,5235,false
864,3,48,2225,3495,false
865,1,48,2232,3161,false
866,1,48,2240,3164,false
867,2,48,2240,5247,false
868,3,48,2240,3513,false
869,1,48,2248,3167,false
870,1,48,2255,3170,false
871,2,48,2255,5259,false
872,3,48,2255,3531,false
873,1,48,2262,3173,false
874,1,48,2270,3176,false
875,2,48,2270,5271,false
876,3,48,2270,3549,false
877,1,48,2278,3179,false
878,1,48,2285,3182,false
879,2,48,2285,5283,false
880,3,48,2285,3567,false
881,1,48,2292,3185,false
882,1,48,2300,3188,false
883,2,48,2300,5295,false
884,3,48,2300,3585,false
885,1,48,2308,3191,false
886,1,48,2315,3194,false
887,2,48,2315,5307,false
888,3,48,2315,3603,false
889,1,48,2322,3197,false
890,1,48,2330,3200,false
891,2,48,2330,5319,false
892,3,48,2330,3621,false
893,1,48,2338,3203,false
894,1,48,2345,3206,false
895,2,48,2345,5331,false
896,3,48,2345,3639,false
897,1,48,2352,3209,false
898,1,48,2360,3212,false
899,2,48,2360,5343,false
900,3,48,2360,3657,false
901,1,48,2368,3218,false
902,1,48,2375,3224,false
903,2,48,2375,5355,false
904,3,48,2375,3675,false
905,1,48,2382,3234,false
906,1,48,2390,3240,false
907,2,48,2390,5367,false
908,3,48,2390,3693,false
909,1,48,2398,3246,false
910,1,48,2405,3252,false
911,2,48,2405,5379,false
912,3,48,2405,3711,false
913,1,48,2412,3258,false
914,1,48,2420,3264,false
915,2,48,2420,5391,false
916,3,48,2420,3729,false
917,1,48,2428,3270,false
918,1,48,2435,3276,false
919,2,48,2435,5403,false
920,3,48,2435,3747,false
921,1,48,2442,3282,false
922,1,48,2450,3288,false
923,2,48,2450,5415,false
924,3,48,2450,3765,false
925,1,48,2458,3294,false
926,1,48,2465,3300,false
927,2,48,2465,5427,false
928,3,48,2465,3783,false
929,1,48,2472,3306,false
930,1,48,2480,3312,false
931,2,48,2480,5439,false
932,3,48,2480,3801,false
933,1,48,2488,3318,false
934,1,48,2495,3324,false
935,2,48,2495,5451,false
936,3,48,2495,3819,false
937,1,48,2502,3330,false
938,1,48,2510,3336,false
939,2,48,2510,5463,false
940,3,48,2510,3837,false
941,1,48,2518,3342,false
942,1,48,2525,3348,false
943,2,48,2525,5475,false
944,3,48,2525,3855,false
945,1,48,2532,3354,false
946,1,48,2540,3360,false
947,2,48,2540,5487,false
948,3,48,2540,3873,false
949,1,48,2548,3366,false
950,1,48,2555,3372,false
951,2,48,2555,5499,false
952,3,48,2555,3891,false
953,1,48,2562,3378,false
954,1,48,2570,3384,false
955,2,48,2570,5511,false
956,3,48,2570,3909,false
957,1,48,2578,3390,false
958,1,48,2585,3396,false
959,2,48,2585,5523,false
960,3,48,2585,3927,false
961,1,48,2592,3402,false
962,1,48,2600,3408,false
963,2,48,2600,5535,false
964,3,48,2600,3945,false
965,1,48,2608,3414,false
966,1,48,2615,3420,false
967,2,48,2615,5547,false
968,3,48,2615,3963,false
969,1,48,2622,3426,false
970,1,48,2630,3432,false
971,2,48,2630,5559,false
972,3,48,2630,3981,false
973,1,48,2638,3438,false
974,1,48,2645,3444,false
975,2,48,2645,5571,false
976,3,48,2645,3999,false
977,1,48,2652,3450,false
978,1,48,2660,3456,false
979,2,48,2660,5583,false
980,3,48,2660,4017,false
981,1,48,2668,3462,false
982,1,48,2675,3468,false
983,2,48,2675,5595,false
984,3,48,2675,4035,false
985,1,48,2682,3474,false
986,1,48,2690,3480,false
987,2,48,2690,5607,false
988,3,48,2690,4053,false
989,1,48,2698,3486,false
990,1,48,2705,3492,false
991,2,48,2705,5619,false
992,3,48,2705,4071,false
993,1,48,2712,3498,false
994,1,48,2720,3504,false
995,2,48,2720,5631,false
996,3,48,2720,4089,false
997,1,48,2728,3510,false
998,1,48,2735,3516,false
999,2,48,2735,5643,false
1000,3,48,2735,4107,false
1001,1,48,2742,3522,false
1002,1,48,2750,3528,false
1003,2,48,2750,5655,false
1004,3,48,2750,4125,false
1005,1,48,2758,3534,false
1006,1,48,2765,3540,false
1007,2,48,2765,5667,false
1008,3,48,2765,4143,false
1009,1,48,2772,3546,false
1010,1,48,2780,3552,false
1011,2,48,2780,5679,false
1012,3,48,2780,4161,false
1013,1,48,2788,3558,false
1014,1,48,2795,3564,false
1015,2,48,2795,5691,false
1016,3,48,2795,4179,false
1017,1,48,2802,3570,false
1018,1,48,2810,3576,false
1019,2,48,2810,5703,false
1020,3,48,2810,4197,false
1021,1,48,2818,3582,false
1022,1,48,2825,3588,false
1023,2,48,2825,5715,false
1024,3,48,2825,4215,false
1025,1,48,2832,3594,false
1026,1,48,2840,3600,false
1027,2,48,2840,5727,false
1028,3,48,2840,4233,false
1029,1,48,2848,3606,false
1030,1,48,2855,3612,false
1031,2,48,2855,5739,false
1032,3,48,2855,4251,false
1033,1,48,2862,3618,false
1034,1,48,2870,3624,false
1035,2,48,2870,5751,false
1036,3,48,2870,4269,false
1037,1,48,2878,3630,false
1038,1,48,2885,3636,false
1039,2,48,2885,5763,false
1040,3,48,2885,4287,false
1041,1,48,2892,3642,false
1042,1,48,2900,3648,false
1043,2,48,2900,5775,false
1044,3,48,2900,4305,false
1045,1,48,2908,3654,false
1046,1,48,2915,3660,false
1047,2,48,2915,5787,false
1048,3,48,2915,4323,false
1049,1,48,2922,3666,false
1050,1,48,2930,3672,false
1051,2,48,2930,5799,false
1052,3,48,2930,4341,false
1053,1,48,2938,3678,false
1054,1,48,2945,3684,false
1055,2,48,2945,5811,false
1056,3,48,2945,4359,false
1057,1,48,2952,3690,false
1058,1,48,2960,3696,false
1059,2,48,2960,5823,false
1060,3,48,2960,4377,false
1061,1,48,2968,3702,false
1062,1,48,2975,3708,false
1063,2,48,2975,5835,false
1064,3,48,2975,4395,false
1065,1,48,2982,3714,false
1066,1,48,2990,3720,false
1067,2,48,2990,5847,false
1068,3,48,2990,4413,false
1069,1,48,2998,3726,false
1070,1,48,3005,3732,false
1071,2,48,3005,5859,false
1072,3,48,3005,4431,false
1073,1,48,3012,3738,false
1074,1,48,3020,3744,false
1075,2,48,3020,5871,false
1076,3,48,3020,4449,false
1077,1,48,3028,3750,false
1078,1,48,3035,3756,false
1079,2,48,3035,5883,false
1080,3,48,3035,4467,false
1081,1,48,3042,3762,false
1082,1,48,3050,3768,false
1083,2,48,3050,5895,false
1084,3,48,3050,4485,false
1085,1,48,3058,3774,false
1086,1,48,3065,3780,false
1087,2,48,3065,5907,false
1088,3,48,3065,4503,false
1089,1,48,3072,3786,false
1090,1,48,3080,3792,false
1091,2,48,3080,5919,false
1092,3,48,3080,4521,false
1093,1,48,3088,3798,false
1094,1,48,3095,3804,false
1095,2,48,3095,5931,false
1096,3,48,3095,4539,false
1097,1,48,3102,3810,false
1098,1,48,3110,3816,false
1099,2,48,3110,5943,false
1100,3,48,3110,4557,false
1101,1,48,3118,3822,false
1102,1,48,3125,3828,false
1103,2,48,3125,5955,false
1104,3,48,3125,4575,false
1105,1,48,3132,3834,false
1106,1,48,3140,3840,false
1107,2,48,3140,5967,false
1108,3,48,3140,4593,false
1109,1,48,3148,3846,false
1110,1,48,3155,3852,false
1111,2,48,3155,5979,false
1112,3,48,3155,4611,false
1113,1,48,3162,3858,false
1114,1,48,3170,3864,false
1115,2,48,3170,5991,false
1116,3,48,3170,4629,false
1117,1,48,3178,3870,false
1118,1,48,3185,3876,false
1119,2,48,3185,6003,false
1120,3,48,3185,4647,false
1121,1,48,3192,3882,false
1122,1,48,3200,3888,false
1123,2,48,3200,6015,false
1124,3,48,3200,4665,false
1125,1,48,3208,3894,false
1126,1,48,3215,3900,false
1127,2,48,3215,6027,false
1128,3,48,3215,4683,false
1129,1,48,3222,3906,false
1130,1,48,3230,3912,false
1131,2,48,3230,6039,false
1132,3,48,3230,4701,false
1133,1,48,3238,3918,false
