platform,vflows,resource,one_pifo,pifo_count,pifo_total,source
quartus,256,logic_aluts,86622,5,433110,../runs/pifo-house-v256-c1024-quartus/resource-summary.json
quartus,256,registers,27706,5,138530,../runs/pifo-house-v256-c1024-quartus/resource-summary.json
quartus,256,block_memory_bits,0,5,0,../runs/pifo-house-v256-c1024-quartus/resource-summary.json
quartus,256,mlab_memory_bits,0,5,0,../runs/pifo-house-v256-c1024-quartus/resource-summary.json
quartus,256,dsp_blocks,0,5,0,../runs/pifo-house-v256-c1024-quartus/resource-summary.json
vivado,256,logic_luts,116236,5,581180,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
vivado,256,registers,27749,5,138745,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
vivado,256,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
vivado,256,uram288_blocks,0,5,0,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
vivado,256,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
vivado,256,lutram_luts,0,5,0,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
vivado,256,dsp_blocks,0,5,0,../runs/pifo-house-v256-c1024-vivado/resource-summary.json
quartus,512,logic_alms,56515,5,282575,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,logic_aluts,94284,5,471420,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,registers,29758,5,148790,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,block_memory_bits,0,5,0,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,mlab_memory_bits,0,5,0,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
quartus,512,dsp_blocks,0,5,0,../runs/pifo-house-v512-c1024-quartus/resource-summary.json
vivado,512,logic_luts,120113,5,600565,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,registers,29813,5,149065,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,uram288_blocks,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,lutram_luts,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
vivado,512,dsp_blocks,0,5,0,../runs/pifo-house-v512-c1024-vivado/resource-summary.json
quartus,1024,logic_alms,58380,5,291900,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,logic_aluts,98361,5,491805,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,registers,31810,5,159050,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,block_memory_bits,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,mlab_memory_bits,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
quartus,1024,dsp_blocks,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json
vivado,1024,logic_luts,126266,5,631330,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,registers,31854,5,159270,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,bram36_tiles,0.0,5,0.0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,uram288_blocks,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,bram_uram_allocated_bits,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,lutram_luts,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
vivado,1024,dsp_blocks,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json
