platform,vflows,variant,resource,value,source
quartus,1024,static,logic_alms,249166.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,dynamic,logic_alms,526738.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,replay_m20k,logic_alms,355832.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,static,registers,145293.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,dynamic,registers,268960.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,replay_m20k,registers,268415.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,static,block_memory_bits,880804632.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,dynamic,block_memory_bits,2516583192.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,replay_m20k,block_memory_bits,1426719512.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
vivado,1024,static,logic_luts,219107.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,logic_luts,345710.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,replay,logic_luts,308796.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,static,registers,84909.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,registers,76037.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,replay,registers,73815.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,35850.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,bram36_tiles,81937.5,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,replay,bram36_tiles,51230.5,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
