platform,vflows,variant,resource,value,source
quartus,32,static,logic_alms,1385.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,128,static,logic_alms,4068.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,1024,static,logic_alms,249166.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,32,dynamic,logic_alms,3565.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,logic_alms,9593.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,logic_alms,526738.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,32,replay,logic_alms,3136.0,../r4-replay/runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,logic_alms,10251.0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,1024,replay,logic_alms,479742.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-quartus/resource-summary.json
quartus,1024,replay_m20k,logic_alms,355832.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
vivado,32,static,logic_luts,3309.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,128,static,logic_luts,7362.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,1024,static,logic_luts,219107.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,32,dynamic,logic_luts,3853.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,logic_luts,14035.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,logic_luts,345710.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,32,replay,logic_luts,4011.0,../r4-replay/runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,logic_luts,13567.0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,logic_luts,308796.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
quartus,32,static,registers,1303.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,128,static,registers,1499.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,1024,static,registers,145293.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,32,dynamic,registers,3080.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,registers,8996.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,registers,268960.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,32,replay,registers,2885.0,../r4-replay/runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,registers,8701.0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,1024,replay,registers,923812.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-quartus/resource-summary.json
quartus,1024,replay_m20k,registers,268415.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
vivado,32,static,registers,2036.0,../r2-vflows/runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,128,static,registers,6107.0,../r2-vflows/runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,1024,static,registers,84909.0,../r1-fixed/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
