platform,vflows,resource,unit,static,dynamic,absolute_change,percent_change
quartus,32,block_memory_bits,bits,659532,1644972,985440,149.41503975546297
quartus,32,logic_alms,ALMs,217237,227676,10439,4.80535083802483
quartus,32,registers,bits,108993,110800,1807,1.6579046360775462
vivado,32,bram_uram_allocated_bits,bits,1105920,2211840,1105920,100.0
vivado,32,logic_luts,LUTs,512909,513506,597,0.11639491605723433
vivado,32,registers,bits,109975,110340,365,0.3318936121845874
vivado,64,bram_uram_allocated_bits,bits,4423680,8847360,4423680,100.0
vivado,64,logic_luts,LUTs,505397,517460,12063,2.3868364869597563
vivado,64,registers,bits,121046,122385,1339,1.1061910348132116
