event,name,mode,from_policy,to_policy,instruction_count,scheduled_cycle,start_cycle,commit_cycle,finish_cycle,drain_cycle,drain_duration_cycles,dropped_packets,retained_packets,peak_buffer_occupancy_packets,minimum_stop_cycles,stop_duration_cycles,commit_applied_cycle,commit_cycles,bank_cleanup_cycles,install_finish_cycle,resume_cycle,cleanup_start_cycle,cleanup_commit_cycle,cleanup_applied_cycle,cleanup_finish_cycle,cleanup_instruction_count,cleanup_commit_cycles,cleanup_bank_cleanup_cycles,cleanup_of,prefilled_tokens
reconfiguration,request,stop_the_world,,,64,2000,2000,2083,3046,2016,,0,70,452,1025,1025,2086,86,36,2122,3041,3041,3041,3045,3046,1,4,1,,
cleanup_commit,retire,direct,,,1,2000,3041,3041,3046,,,0,0,0,0,,3045,4,1,3046,,,,,,,,,request,
