window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
-219,21,-2100,0,0,0,0,0,0,0,0
-207,33,-2088,0.0161388041716,0.00100867526073,0.014406229874,0.00173257429761,0,0.000900389367127,0.000108285893601,0
-195,45,-2076,0.107153945376,0.00669712158599,0.0799034554684,0.0272504899075,0,0.00499396596678,0.00170315561922,0
-183,57,-2064,0.332552912962,0.0207845570601,0.22438394164,0.108168971322,0,0.0140239963525,0.00676056070763,0
-171,69,-2052,0.741670941927,0.0463544338704,0.469094130669,0.272576811257,0,0.0293183831668,0.0170360507036,0
-159,81,-2040,1.36618585441,0.0853866159007,0.817630249124,0.548555605288,0,0.0511018905702,0.0342847253305,0
-147,93,-2028,2.21466066557,0.138416291598,1.26992825253,0.944732413041,0,0.0793705157831,0.0590457758151,0
-135,105,-2016,3.27609898596,0.204756186623,1.81293230618,1.46316667978,0,0.113308269136,0.0914479174863,0
-123,117,-2004,4.51595339791,0.282247087369,2.42245029964,2.09350309826,0,0.151403143728,0.130843943641,0
-111,129,-1992,5.88343136959,0.367714460599,3.0738290082,2.80960236139,0,0.192114313012,0.175600147587,0
-99,141,-1980,7.31561963843,0.457226227402,3.73052606885,3.58509356958,0,0.233157879303,0.224068348099,0
-87,153,-1968,8.74136305164,0.546335190728,4.36206164398,4.37930140767,0,0.272628852749,0.273706337979,0
-75,165,-1956,10.0926882315,0.630793014468,4.9376889713,5.15499926018,0,0.308605560706,0.322187453761,0
-63,177,-1944,11.3064356374,0.706652227335,5.42999599066,5.87643964669,0,0.339374749416,0.367277477918,0
-51,189,-1932,12.3343895251,0.770899345316,5.82589831768,6.50849120737,0,0.364118644855,0.406780700461,0
-39,201,-1920,13.1471479986,0.821696749913,6.11406936371,7.0330786349,0,0.382129335232,0.439567414681,0
-27,213,-1908,13.7346942455,0.858418390342,6.3004031773,7.43429106817,0,0.393775198581,0.464643191761,0
-15,225,-1896,14.1117857864,0.881986611651,6.39809485523,7.71369093117,0,0.399880928452,0.482105683198,0
-3,237,-1884,14.3114209152,0.894463807202,6.42690506389,7.88451585135,0,0.401681566493,0.492782240709,0
9,249,-1872,14.3854777836,0.899092361475,6.4194970176,7.965980766,0,0.4012185636,0.497873797875,0
21,261,-1860,14.3986356864,0.8999147304,6.40428186603,7.99435382037,0,0.400267616627,0.499647113773,0
33,273,-1848,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
45,285,-1836,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
57,297,-1824,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
69,309,-1812,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
81,321,-1800,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
93,333,-1788,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
105,345,-1776,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
117,357,-1764,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
129,369,-1752,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
141,381,-1740,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
153,393,-1728,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
165,405,-1716,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
177,417,-1704,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
189,429,-1692,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
201,441,-1680,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
213,453,-1668,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
225,465,-1656,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
237,477,-1644,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
249,489,-1632,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
261,501,-1620,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
273,513,-1608,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
285,525,-1596,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
297,537,-1584,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
309,549,-1572,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
321,561,-1560,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
333,573,-1548,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
345,585,-1536,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
357,597,-1524,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
369,609,-1512,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
381,621,-1500,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
393,633,-1488,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
405,645,-1476,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
417,657,-1464,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
429,669,-1452,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
441,681,-1440,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
453,693,-1428,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
465,705,-1416,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
477,717,-1404,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
489,729,-1392,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
501,741,-1380,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
513,753,-1368,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
525,765,-1356,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
537,777,-1344,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
549,789,-1332,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
561,801,-1320,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
573,813,-1308,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
585,825,-1296,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
597,837,-1284,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
609,849,-1272,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
621,861,-1260,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
633,873,-1248,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
645,885,-1236,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
657,897,-1224,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
669,909,-1212,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
681,921,-1200,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
693,933,-1188,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
705,945,-1176,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
717,957,-1164,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
729,969,-1152,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
741,981,-1140,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
753,993,-1128,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
765,1005,-1116,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
777,1017,-1104,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
789,1029,-1092,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
801,1041,-1080,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
813,1053,-1068,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
825,1065,-1056,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
837,1077,-1044,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
849,1089,-1032,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
861,1101,-1020,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
873,1113,-1008,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
885,1125,-996,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
897,1137,-984,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
909,1149,-972,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
921,1161,-960,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
933,1173,-948,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
945,1185,-936,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
957,1197,-924,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
969,1209,-912,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
981,1221,-900,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
993,1233,-888,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1005,1245,-876,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1017,1257,-864,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1029,1269,-852,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1041,1281,-840,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1053,1293,-828,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1065,1305,-816,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1077,1317,-804,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1089,1329,-792,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1101,1341,-780,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1113,1353,-768,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1125,1365,-756,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1137,1377,-744,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1149,1389,-732,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1161,1401,-720,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1173,1413,-708,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1185,1425,-696,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1197,1437,-684,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1209,1449,-672,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1221,1461,-660,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1233,1473,-648,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1245,1485,-636,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1257,1497,-624,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1269,1509,-612,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1281,1521,-600,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1293,1533,-588,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1305,1545,-576,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1317,1557,-564,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1329,1569,-552,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1341,1581,-540,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1353,1593,-528,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1365,1605,-516,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1377,1617,-504,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1389,1629,-492,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1401,1641,-480,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1413,1653,-468,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1425,1665,-456,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1437,1677,-444,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1449,1689,-432,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1461,1701,-420,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1473,1713,-408,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1485,1725,-396,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1497,1737,-384,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1509,1749,-372,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1521,1761,-360,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1533,1773,-348,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1545,1785,-336,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1557,1797,-324,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1569,1809,-312,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1581,1821,-300,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1593,1833,-288,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1605,1845,-276,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1617,1857,-264,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1629,1869,-252,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1641,1881,-240,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1653,1893,-228,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1665,1905,-216,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1677,1917,-204,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1689,1929,-192,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1701,1941,-180,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1713,1953,-168,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1725,1965,-156,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1737,1977,-144,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1749,1989,-132,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1761,2001,-120,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1773,2013,-108,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1785,2025,-96,14.398671351,0.89991695944,6.40386061841,7.99481073263,0,0.40024128865,0.49967567079,0
1797,2037,-84,14.4001554052,0.900009712828,6.41511307568,7.98504232957,0,0.40094456723,0.499065145598,0
1809,2049,-72,14.4068812813,0.900430080081,6.4311326784,7.9757486029,0,0.4019457924,0.498484287681,0
1821,2061,-60,14.4250706925,0.901566918284,6.43281515515,7.9922555374,0,0.402050947197,0.499515971088,0
1833,2073,-48,14.4618791697,0.903867448108,6.38510554715,8.07677362258,0,0.399069096697,0.504798351411,0
1845,2085,-36,14.5202153254,0.907513457837,6.26221789596,8.25799742943,0,0.391388618498,0.516124839339,0
1857,2097,-24,14.6035327791,0.912720798691,6.04578639115,8.55774638791,0,0.377861649447,0.534859149244,0
1869,2109,-12,14.7111095748,0.919444348425,5.72228414205,8.98882543275,0,0.357642758878,0.561801589547,0
1881,2121,0,14.8397678589,0.927485491182,5.29582646652,9.54394139238,0,0.330989154158,0.596496337024,0
1893,2133,12,14.9857597739,0.936609985868,4.77361626698,10.2121435069,0,0.298351016686,0.638258969182,0
1905,2145,24,15.1412174178,0.946326088611,4.17670126784,10.9645161499,0,0.26104382924,0.685282259371,0
1917,2157,36,15.3000084221,0.956250526383,3.53350263197,11.7665057902,0,0.220843914498,0.735406611885,0
1929,2169,48,15.4539615161,0.965872594754,2.8726158113,12.5813457048,0,0.179538488206,0.786334106548,0
1941,2181,60,15.5953214589,0.974707591178,2.23145631829,13.3638651406,0,0.139466019893,0.835241571286,0
1953,2193,72,15.7190867266,0.982442920413,1.63841833943,14.0806683872,0,0.102401146215,0.880041774199,0
1965,2205,84,15.8195832097,0.988723950605,1.12154037181,14.6980428379,0,0.0700962732383,0.918627677367,0
1977,2217,96,15.8961032611,0.99350645382,0.701343843235,15.1947594179,0,0.0438339902022,0.949672463618,0
1989,2229,108,15.9485958354,0.996787239713,0.384413674639,15.5641821608,0,0.0240258546649,0.972761385048,0
2001,2241,120,15.9793199466,0.99870749666,0.174216512968,15.8051034336,0,0.0108885320605,0.9878189646,0
2013,2253,132,15.9941939379,0.999637121119,0.0566101316494,15.9375838063,0,0.00353813322809,0.996098987891,0
2025,2265,144,15.9996609583,0.999978809893,0.00808877979005,15.9915721785,0,0.000505548736878,0.999473261156,0
2037,2277,156,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2049,2289,168,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2061,2301,180,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2073,2313,192,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2085,2325,204,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2097,2337,216,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2109,2349,228,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2121,2361,240,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2133,2373,252,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2145,2385,264,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2157,2397,276,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2169,2409,288,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2181,2421,300,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2193,2433,312,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2205,2445,324,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2217,2457,336,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2229,2469,348,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2241,2481,360,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2253,2493,372,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2265,2505,384,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2277,2517,396,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2289,2529,408,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2301,2541,420,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2313,2553,432,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2325,2565,444,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2337,2577,456,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2349,2589,468,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2361,2601,480,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2373,2613,492,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2385,2625,504,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2397,2637,516,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2409,2649,528,16.0000077128,1.00000048205,0.00201012172893,15.997997591,0,0.000125632608058,0.999874849439,0
2421,2661,540,16.0000077128,1.00000048205,0.0479508142717,15.9520568985,0,0.00299692589198,0.997003556156,0
2433,2673,552,15.998072733,0.999879545812,0.209465064022,15.788607669,0,0.0130915665014,0.98678797931,0
2445,2685,564,15.9833209283,0.99895755802,0.538829603384,15.4444913249,0,0.0336768502115,0.965280707809,0
2457,2697,576,15.9504627298,0.996903920615,1.07608141607,14.8743813138,0,0.0672550885046,0.92964883211,0
