platform,vflows,resource,unit,static_rio,replay_rio,pifo_one,pifo_count,pifo_total,static,replay,absolute_change,percent_change,percent_denominator,measurement_kind
quartus,1024,logic_alms,ALMs,551794,654026,58380,5,291900,843694,945926,102232,12.117189407534012,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
quartus,1024,logic_aluts,ALUTs,746094,1170520,98361,5,491805,1237899,1662325,424426,34.285995868806744,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
quartus,1024,registers,bits,503501,821071,31810,5,159050,662551,980121,317570,47.93140452584027,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
quartus,1024,block_memory_bits,bits,374640,558960,0,5,0,374640,558960,184320,49.19923126201153,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
quartus,1024,mlab_memory_bits,bits,0,0,0,5,0,0,0,0,,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
quartus,1024,dsp_blocks,blocks,0,0,0,5,0,0,0,0,,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,logic_luts,LUTs,578413,809043,126266,5,631330,1209743,1440373,230630,19.064379789756998,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,registers,bits,574237,820107,31854,5,159270,733507,979377,245870,33.5197891771994,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,bram36_tiles,tiles,21.0,28.5,0.0,5,0.0,21.0,28.5,7.5,35.714285714285715,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,uram288_blocks,blocks,0,0,0,5,0,0,0,0,,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,bram_uram_allocated_bits,bits,774144,1050624,0,5,0,774144,1050624,276480,35.714285714285715,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,lutram_luts,LUTs,788,788,0,5,0,788,788,0,0.0,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
vivado,1024,dsp_blocks,blocks,0,0,0,5,0,0,0,0,,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components
