platform,vflows,configuration,resource,unit,value,source
quartus,1024,static,logic_alms,ALMs,551794,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,logic_alms,ALMs,654026,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,logic_aluts,ALUTs,746094,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,logic_aluts,ALUTs,1170520,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,registers,bits,503501,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,registers,bits,821071,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,bits,374640,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,block_memory_bits,bits,558960,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,mlab_memory_bits,bits,0,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,mlab_memory_bits,bits,0,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
vivado,1024,static,logic_luts,LUTs,578413,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,logic_luts,LUTs,809043,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,registers,bits,574237,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,registers,bits,820107,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,tiles,21.0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,bram36_tiles,tiles,28.5,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,774144,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,bram_uram_allocated_bits,bits,1050624,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,lutram_luts,LUTs,788,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,lutram_luts,LUTs,788,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
