cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,70,76,1
2018,hardware_stop,1,1,70,77,7
2051,stop_snapshot,1,1,70,89,19
3146,prefill_started,7,1,70,491,421
3217,prefill_finished,7,1,70,517,447
3217,root_detached,1,1,70,517,447
3217,root_published,7,1,70,517,447
3217,drain_watch_armed,1,1,70,517,447
3217,driver_resume,1,1,70,517,447
3218,hardware_resume,1,1,70,517,446
4494,root_detached,7,1,505,566,54
4494,root_published,4,1,507,566,54
4757,clear_engine,7,0,505,575,62
