cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,69,76,1
2018,hardware_stop,1,1,70,77,7
2051,stop_snapshot,1,1,70,89,19
2146,prefill_started,7,1,70,124,54
2217,prefill_finished,7,1,70,150,80
2217,root_detached,1,1,70,150,80
2217,root_published,7,1,70,150,80
2217,drain_watch_armed,1,1,70,150,80
2217,driver_resume,1,1,70,150,80
2218,hardware_resume,1,1,70,151,80
2479,root_detached,7,1,158,165,0
2479,root_published,4,1,159,165,0
2502,clear_engine,7,0,159,166,1
