platform,vflows,configuration,resource,unit,value,source
quartus,1024,static,logic_alms,ALMs,301224,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,logic_alms,ALMs,408590,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,logic_aluts,ALUTs,276168,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,logic_aluts,ALUTs,460451,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,registers,bits,166345,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,registers,bits,289435,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,bits,880804464,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,block_memory_bits,bits,1426063984,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,mlab_memory_bits,bits,0,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,mlab_memory_bits,bits,0,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
quartus,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json
quartus,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json
vivado,1024,static,logic_luts,LUTs,263973,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,logic_luts,LUTs,292886,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,registers,bits,83592,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,registers,bits,83987,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,tiles,35851.0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,bram36_tiles,tiles,51213.5,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,1321611264,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,bram_uram_allocated_bits,bits,1887934464,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,lutram_luts,LUTs,788,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,lutram_luts,LUTs,788,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
vivado,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json
vivado,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json
