platform,vflows,configuration,resource,unit,value,source,rio_only,pifo_one,pifo_count,pifo_total,pifo_source,measurement_kind
quartus,1024,static,logic_alms,ALMs,593124,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,301224,58380,5,291900,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_alms,ALMs,700490,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,408590,58380,5,291900,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,logic_aluts,ALUTs,767973,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,276168,98361,5,491805,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_aluts,ALUTs,952256,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,460451,98361,5,491805,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,registers,bits,325395,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,166345,31810,5,159050,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,registers,bits,448485,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,289435,31810,5,159050,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,block_memory_bits,bits,880804464,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,880804464,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,block_memory_bits,bits,1426063984,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,1426063984,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,mlab_memory_bits,bits,0,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,mlab_memory_bits,bits,0,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-quartus/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-quartus/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-quartus/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,logic_luts,LUTs,895303,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,263973,126266,5,631330,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,logic_luts,LUTs,924216,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,292886,126266,5,631330,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,registers,bits,242862,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,83592,31854,5,159270,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,registers,bits,243257,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,83987,31854,5,159270,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,bram36_tiles,tiles,35851.0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,35851.0,0.0,5,0.0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,bram36_tiles,tiles,51213.5,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,51213.5,0.0,5,0.0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,uram288_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,bram_uram_allocated_bits,bits,1321611264,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,1321611264,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,bram_uram_allocated_bits,bits,1887934464,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,1887934464,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,lutram_luts,LUTs,788,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,788,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,lutram_luts,LUTs,788,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,788,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-static-vivado/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,dsp_blocks,blocks,0,../runs/pe5-v1024-c1024-q256-replay-vivado/resource-summary.json,0,0,5,0,../runs/pifo-house-v1024-c1024-vivado/resource-summary.json,sum_of_synthesized_components
