platform,vflows,configuration,resource,value,source
quartus,32,static,logic_alms,1385,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,static,logic_aluts,1800,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,static,registers,1303,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,static,block_memory_bits,659532,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,static,mlab_memory_bits,0,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,static,dsp_blocks,0,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,dynamic,logic_alms,3565,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,32,dynamic,logic_aluts,4188,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,32,dynamic,registers,3080,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,32,dynamic,block_memory_bits,1644972,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,32,dynamic,mlab_memory_bits,0,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,32,dynamic,dsp_blocks,0,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
quartus,32,replay,logic_alms,3136,runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,32,replay,logic_aluts,3856,runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,32,replay,registers,2885,runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,32,replay,block_memory_bits,1397612,runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,32,replay,mlab_memory_bits,0,runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
quartus,32,replay,dsp_blocks,0,runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json
vivado,32,static,logic_luts,3309,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,static,registers,2036,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,static,bram36_tiles,30.0,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,static,uram288_blocks,0,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,static,bram_uram_allocated_bits,1105920,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,static,lutram_luts,532,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,static,dsp_blocks,0,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,dynamic,logic_luts,3853,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,dynamic,registers,2355,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,dynamic,bram36_tiles,60.0,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,dynamic,uram288_blocks,0,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,dynamic,bram_uram_allocated_bits,2211840,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,dynamic,lutram_luts,592,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,dynamic,dsp_blocks,0,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
vivado,32,replay,logic_luts,4011,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,32,replay,registers,2125,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,32,replay,bram36_tiles,51.5,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,32,replay,uram288_blocks,0,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,32,replay,bram_uram_allocated_bits,1898496,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,32,replay,lutram_luts,552,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
vivado,32,replay,dsp_blocks,0,runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json
quartus,128,static,logic_alms,4068,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,logic_aluts,4424,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,registers,1499,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,block_memory_bits,11813092,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,mlab_memory_bits,0,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,dsp_blocks,0,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,dynamic,logic_alms,9593,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,logic_aluts,15179,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,registers,8996,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,block_memory_bits,31487332,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,mlab_memory_bits,0,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,dsp_blocks,0,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,replay,logic_alms,10251,runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,logic_aluts,12754,runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,registers,8701,runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,block_memory_bits,18879076,runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,mlab_memory_bits,0,runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,dsp_blocks,0,runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
vivado,128,static,logic_luts,7362,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,registers,6107,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,bram36_tiles,500.0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,uram288_blocks,0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,bram_uram_allocated_bits,18432000,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,lutram_luts,832,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,dsp_blocks,0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,dynamic,logic_luts,14035,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,registers,8707,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,bram36_tiles,1040.0,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,uram288_blocks,0,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,bram_uram_allocated_bits,38338560,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,lutram_luts,1072,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,dsp_blocks,0,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,replay,logic_luts,13567,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,registers,7837,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,bram36_tiles,694.0,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,uram288_blocks,0,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,bram_uram_allocated_bits,25583616,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,lutram_luts,912,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,dsp_blocks,0,runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
quartus,1024,static,logic_alms,249166,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,logic_aluts,257723,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,registers,145293,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,880804632,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,mlab_memory_bits,0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,dsp_blocks,0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,dynamic,logic_alms,526738,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,logic_aluts,665003,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,registers,268960,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,block_memory_bits,2516583192,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,dsp_blocks,0,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
vivado,1024,static,logic_luts,219107,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,registers,84909,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,35850.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,uram288_blocks,0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,1321574400,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,lutram_luts,824,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,dsp_blocks,0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,logic_luts,345710,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,registers,76037,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram36_tiles,81937.5,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,uram288_blocks,0,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram_uram_allocated_bits,3020544000,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,lutram_luts,824,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,dsp_blocks,0,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,replay,logic_luts,308796,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,registers,73815,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,bram36_tiles,51230.5,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,uram288_blocks,0,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,bram_uram_allocated_bits,1888561152,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,lutram_luts,824,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,dsp_blocks,0,runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
