platform,vflows,resource,unit,static,dynamic,absolute_change,percent_change
quartus,32,block_memory_bits,bits,659532,1644972,985440,149.41503975546297
quartus,32,logic_alms,ALMs,1385,3565,2180,157.40072202166064
quartus,32,registers,bits,1303,3080,1777,136.37759017651572
vivado,32,bram_uram_allocated_bits,bits,1105920,2211840,1105920,100.0
vivado,32,logic_luts,LUTs,3309,3853,544,16.44001208824418
vivado,32,registers,bits,2036,2355,319,15.667976424361493
quartus,64,block_memory_bits,bits,2793512,7222952,4429440,158.56169581516028
quartus,64,logic_alms,ALMs,2077,6097,4020,193.5483870967742
quartus,64,registers,bits,1401,4998,3597,256.745182012848
vivado,64,bram_uram_allocated_bits,bits,4423680,8847360,4423680,100.0
vivado,64,logic_luts,LUTs,3684,5991,2307,62.62214983713355
vivado,64,registers,bits,2886,4216,1330,46.08454608454608
quartus,128,block_memory_bits,bits,11813092,31487332,19674240,166.5460660087977
quartus,128,logic_alms,ALMs,4068,9593,5525,135.81612586037366
quartus,128,registers,bits,1499,8996,7497,500.133422281521
vivado,128,bram_uram_allocated_bits,bits,18432000,38338560,19906560,108.0
vivado,128,logic_luts,LUTs,7362,14035,6673,90.6411301276827
vivado,128,registers,bits,6107,8707,2600,42.574095300474866
quartus,256,block_memory_bits,bits,49841312,136315552,86474240,173.4991245816322
quartus,256,logic_alms,ALMs,10528,66104,55576,527.887537993921
quartus,256,registers,bits,1597,61244,59647,3734.9405134627427
vivado,256,bram_uram_allocated_bits,bits,76769280,165242880,88473600,115.24609843937576
vivado,256,logic_luts,LUTs,26859,37402,10543,39.2531367511821
vivado,256,registers,bits,17826,18221,395,2.2158644676315493
quartus,512,block_memory_bits,bits,209715932,587203292,377487360,179.99937172155333
quartus,512,logic_alms,ALMs,87531,199435,111904,127.8449920599559
quartus,512,registers,bits,70950,127982,57032,80.38336856941508
vivado,512,bram_uram_allocated_bits,bits,318781440,708341760,389560320,122.20294882914138
vivado,512,logic_luts,LUTs,64537,86161,21624,33.506360692316036
vivado,512,registers,bits,37735,35875,-1860,-4.929110904995363
quartus,1024,block_memory_bits,bits,880804632,2516583192,1635778560,185.7141187241168
quartus,1024,logic_alms,ALMs,249166,526738,277572,111.40043184062031
quartus,1024,registers,bits,145293,268960,123667,85.11559400659357
vivado,1024,bram_uram_allocated_bits,bits,1321574400,3020544000,1698969600,128.55648535564853
vivado,1024,logic_luts,LUTs,219107,345710,126603,57.78135796665556
vivado,1024,registers,bits,84909,76037,-8872,-10.448833456995136
