request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,48,0,20,false
2,2,48,0,26,false
3,2,48,4,32,false
4,1,48,8,23,false
5,2,48,8,38,false
6,2,48,11,41,false
7,1,48,15,29,false
8,2,48,15,47,false
9,2,48,19,53,false
10,1,48,22,35,false
11,2,48,22,56,false
12,2,48,26,62,false
13,1,48,30,44,false
14,2,48,30,68,false
15,2,48,34,71,false
16,1,48,38,50,false
17,2,48,38,77,false
18,2,48,41,83,false
19,1,48,45,59,false
20,2,48,45,86,false
21,2,48,49,92,false
22,1,48,52,65,false
23,2,48,52,98,false
24,2,48,56,101,false
25,1,48,60,74,false
26,2,48,60,107,false
27,2,48,64,113,false
28,1,48,68,80,false
29,2,48,68,116,false
30,2,48,71,122,false
31,1,48,75,89,false
32,2,48,75,128,false
33,2,48,79,131,false
34,1,48,82,95,false
35,2,48,82,137,false
36,2,48,86,143,false
37,1,48,90,104,false
38,2,48,90,146,false
39,2,48,94,152,false
40,1,48,98,110,false
41,2,48,98,158,false
42,2,48,101,161,false
43,1,48,105,119,false
44,2,48,105,167,false
45,2,48,109,173,false
46,1,48,112,125,false
47,2,48,112,176,false
48,2,48,116,182,false
49,1,48,120,134,false
50,2,48,120,188,false
51,2,48,124,191,false
52,1,48,128,140,false
53,2,48,128,197,false
54,2,48,131,203,false
55,1,48,135,149,false
56,2,48,135,206,false
57,2,48,139,212,false
58,1,48,142,155,false
59,2,48,142,218,false
60,2,48,146,221,false
61,1,48,150,164,false
62,2,48,150,227,false
63,2,48,154,233,false
64,1,48,158,170,false
65,2,48,158,236,false
66,2,48,161,242,false
67,1,48,165,179,false
68,2,48,165,248,false
69,2,48,169,251,false
70,1,48,172,185,false
71,2,48,172,257,false
72,2,48,176,263,false
73,1,48,180,194,false
74,2,48,180,266,false
75,2,48,184,272,false
76,1,48,188,200,false
77,2,48,188,278,false
78,2,48,191,281,false
79,1,48,195,209,false
80,2,48,195,287,false
81,2,48,199,293,false
82,1,48,202,215,false
83,2,48,202,296,false
84,2,48,206,302,false
85,1,48,210,224,false
86,2,48,210,308,false
