platform,vflows,configuration,resource,unit,value,source
vivado,64,replay,uram288_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v64-c1024-j16384-vivado/resource-summary.json
vivado,64,replay,bram_uram_allocated_bits,bits,6359040,../replay-sweep/runs/rio-replay-pe5-v64-c1024-j16384-vivado/resource-summary.json
vivado,64,replay,lutram_luts,LUTs,652,../replay-sweep/runs/rio-replay-pe5-v64-c1024-j16384-vivado/resource-summary.json
vivado,64,replay,dsp_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v64-c1024-j16384-vivado/resource-summary.json
quartus,128,static,logic_alms,ALMs,4068,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,logic_aluts,ALUTs,4424,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,registers,bits,1499,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,block_memory_bits,bits,11813092,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,mlab_memory_bits,bits,0,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,replay,logic_alms,ALMs,10291,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,logic_aluts,ALUTs,12754,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,registers,bits,8701,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,block_memory_bits,bits,18879076,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,mlab_memory_bits,bits,0,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
quartus,128,replay,dsp_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json
vivado,128,static,logic_luts,LUTs,7362,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,registers,bits,6107,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,bram36_tiles,tiles,500.0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,uram288_blocks,blocks,0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,bram_uram_allocated_bits,bits,18432000,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,lutram_luts,LUTs,832,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,replay,logic_luts,LUTs,13567,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,registers,bits,7837,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,bram36_tiles,tiles,694.0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,uram288_blocks,blocks,0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,bram_uram_allocated_bits,bits,25583616,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,lutram_luts,LUTs,912,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
vivado,128,replay,dsp_blocks,blocks,0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json
quartus,256,static,logic_alms,ALMs,10528,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,logic_aluts,ALUTs,12722,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,registers,bits,1597,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,block_memory_bits,bits,49841312,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,mlab_memory_bits,bits,0,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,replay,logic_alms,ALMs,29507,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json
quartus,256,replay,logic_aluts,ALUTs,32520,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json
quartus,256,replay,registers,bits,17129,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json
quartus,256,replay,block_memory_bits,bits,79244448,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json
quartus,256,replay,mlab_memory_bits,bits,0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json
quartus,256,replay,dsp_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json
vivado,256,static,logic_luts,LUTs,26859,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,registers,bits,17826,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,bram36_tiles,tiles,2082.5,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,uram288_blocks,blocks,0,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,bram_uram_allocated_bits,bits,76769280,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,lutram_luts,LUTs,942,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,replay,logic_luts,LUTs,30999,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
vivado,256,replay,registers,bits,16348,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
vivado,256,replay,bram36_tiles,tiles,2898.0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
vivado,256,replay,uram288_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
vivado,256,replay,bram_uram_allocated_bits,bits,106831872,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
vivado,256,replay,lutram_luts,LUTs,1142,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
vivado,256,replay,dsp_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json
quartus,512,static,logic_alms,ALMs,87531,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,logic_aluts,ALUTs,80970,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,registers,bits,70950,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,block_memory_bits,bits,209715932,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,mlab_memory_bits,bits,0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,replay,logic_alms,ALMs,137289,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json
quartus,512,replay,logic_aluts,ALUTs,149744,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json
quartus,512,replay,registers,bits,127497,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json
quartus,512,replay,block_memory_bits,bits,336151260,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json
quartus,512,replay,mlab_memory_bits,bits,0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json
quartus,512,replay,dsp_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json
vivado,512,static,logic_luts,LUTs,64537,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,registers,bits,37735,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,bram36_tiles,tiles,8647.5,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,uram288_blocks,blocks,0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,bram_uram_allocated_bits,bits,318781440,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,lutram_luts,LUTs,664,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,replay,logic_luts,LUTs,83243,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
vivado,512,replay,registers,bits,34337,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
vivado,512,replay,bram36_tiles,tiles,12186.5,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
vivado,512,replay,uram288_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
vivado,512,replay,bram_uram_allocated_bits,bits,449243136,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
vivado,512,replay,lutram_luts,LUTs,664,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
vivado,512,replay,dsp_blocks,blocks,0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json
quartus,1024,static,logic_alms,ALMs,249166,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,logic_aluts,ALUTs,257723,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,registers,bits,145293,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,bits,880804632,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,mlab_memory_bits,bits,0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,replay,logic_alms,ALMs,355832,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,replay,logic_aluts,ALUTs,446357,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,replay,registers,bits,268415,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,replay,block_memory_bits,bits,1426719512,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,replay,mlab_memory_bits,bits,0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
quartus,1024,replay,dsp_blocks,blocks,0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json
vivado,1024,static,logic_luts,LUTs,219107,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,registers,bits,84909,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,tiles,35850.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,uram288_blocks,blocks,0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,1321574400,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,lutram_luts,LUTs,824,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,dsp_blocks,blocks,0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,replay,logic_luts,LUTs,308796,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,registers,bits,73815,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,bram36_tiles,tiles,51230.5,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,uram288_blocks,blocks,0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,bram_uram_allocated_bits,bits,1888561152,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,lutram_luts,LUTs,824,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
vivado,1024,replay,dsp_blocks,blocks,0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json
