platform,vflows,configuration,resource,unit,rio_only,pifo_one,pifo_count,pifo_total,value,source,pifo_source,measurement_kind
quartus,512,static,logic_aluts,ALUTs,80970,94283.0,5,471415.0,552385.0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,static,registers,bits,70950,29748.0,5,148740.0,219690.0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,static,block_memory_bits,bits,209715932,0.0,5,0.0,209715932.0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,static,mlab_memory_bits,bits,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,static,dsp_blocks,blocks,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,logic_alms,ALMs,137289,55630.0,5,278150.0,415439.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,logic_aluts,ALUTs,149744,94283.0,5,471415.0,621159.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,registers,bits,127497,29748.0,5,148740.0,276237.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,block_memory_bits,bits,336151260,0.0,5,0.0,336151260.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,mlab_memory_bits,bits,0,0.0,5,0.0,0.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
vivado,512,static,logic_luts,LUTs,64537,122391.0,5,611955.0,676492.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,static,registers,bits,37735,29783.0,5,148915.0,186650.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,static,bram36_tiles,tiles,8647.5,0.0,5,0.0,8647.5,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,static,uram288_blocks,blocks,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,static,bram_uram_allocated_bits,bits,318781440,0.0,5,0.0,318781440.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,static,lutram_luts,LUTs,664,0.0,5,0.0,664.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,static,dsp_blocks,blocks,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,logic_luts,LUTs,83243,122391.0,5,611955.0,695198.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,registers,bits,34337,29783.0,5,148915.0,183252.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,bram36_tiles,tiles,12186.5,0.0,5,0.0,12186.5,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,uram288_blocks,blocks,0,0.0,5,0.0,0.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,bram_uram_allocated_bits,bits,449243136,0.0,5,0.0,449243136.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,lutram_luts,LUTs,664,0.0,5,0.0,664.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,logic_alms,ALMs,249166,58215.0,5,291075.0,540241.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,logic_aluts,ALUTs,257723,98360.0,5,491800.0,749523.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,registers,bits,145293,31799.0,5,158995.0,304288.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,block_memory_bits,bits,880804632,0.0,5,0.0,880804632.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,mlab_memory_bits,bits,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,dsp_blocks,blocks,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_alms,ALMs,355832,58215.0,5,291075.0,646907.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_aluts,ALUTs,446357,98360.0,5,491800.0,938157.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,registers,bits,268415,31799.0,5,158995.0,427410.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,block_memory_bits,bits,1426719512,0.0,5,0.0,1426719512.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,mlab_memory_bits,bits,0,0.0,5,0.0,0.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,logic_luts,LUTs,219107,121638.0,5,608190.0,827297.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,registers,bits,84909,31846.0,5,159230.0,244139.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,bram36_tiles,tiles,35850.0,0.0,5,0.0,35850.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,uram288_blocks,blocks,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,bram_uram_allocated_bits,bits,1321574400,0.0,5,0.0,1321574400.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,lutram_luts,LUTs,824,0.0,5,0.0,824.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,dsp_blocks,blocks,0,0.0,5,0.0,0.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,logic_luts,LUTs,308796,121638.0,5,608190.0,916986.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,registers,bits,73815,31846.0,5,159230.0,233045.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,bram36_tiles,tiles,51230.5,0.0,5,0.0,51230.5,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,uram288_blocks,blocks,0,0.0,5,0.0,0.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,bram_uram_allocated_bits,bits,1888561152,0.0,5,0.0,1888561152.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,lutram_luts,LUTs,824,0.0,5,0.0,824.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
